,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
lhurgoyf,1000,906.3178720875842,891.487261854393,80.48148891741039,87.04384655413506,51.1693453237796,55.840871961558435,57.30273132940452,75.20983486984343,80.57053586588545,63.74929367048118,70.58926347767874,50.51782029942644,87.0996901714249
licid,1000,995.8091553836232,833.8842490122331,783.7688400929138,1041.0909318619924,1418.4463878738493,1622.0608391019773,1834.0346987573496,1944.5948695807447,1968.3621402089536,1732.1586833838794,1588.6369639035004,1543.8626932541806,1543.8626932541806
liliana,1000,1042.9066881147442,1124.7284587503814,986.4073533917464,1446.214992570865,2170.96685127204,2455.469265261072,2849.7627624858465,3616.1724438963483,4023.415283165451,3689.7344089731014,3188.831137850081,3238.20167410812,3238.20167410812
lizard,1000,1254.0175925711287,1092.371689279698,1455.337851014321,1627.8767883101452,2365.734702149522,2880.5555514910498,3234.939116333914,3518.447291519193,3565.469036749986,3657.85498031488,4310.063315184931,4352.698210018894,4352.698210018894
locus,1000,1056.9964440207334,1106.918993271879,1147.2287111335788,1096.8013010241898,1242.4484714741936,1334.1930614297355,1444.9653747614345,1517.4381100895544,1204.9558388363282,2486.152098191892,2675.8879258355178,3128.8060000751825,3219.5629096152197
manticore,1000,995.777027027027,1008.9704112378247,1181.6340265950944,1635.9167723564774,2219.896748247528,3545.6349372810228,3998.1699226971523,4301.007495710969,4653.176264225654,4884.808370113201,4782.214156377762,5237.899644776248,5237.899644776248
masticore,1000,1040.6617647058824,1043.0875497051966,1092.9062486437726,1167.169325646091,1391.6521665492482,1290.3043453704354,1262.482373664481,1230.9997113878212,1156.2340307902782,997.5243144452218,909.5450126915724,1044.7114517685352,1044.7114517685352
mercenary,1000,849.5534180693919,896.9989365622388,880.3424847342253,1367.6157446472284,2295.6595075105315,3348.164933145005,3791.509966205787,4245.828614122269,3459.5658169023363,3485.7184870658252,3389.4025815021632,3376.78044079115,3376.78044079115
merfolk,1000,549.7455263451875,878.3926380490283,910.2709569289196,1746.6064009401032,5100.464118936917,7369.234712967048,14932.544067395682,13538.996927099863,16937.426668785938,2320.793382373798,3032.7891767229235,4391.510497667651,4662.0764095813265
metathran,1000,864.855072463768,947.9761549431233,975.0611879414984,1090.7881471163732,1408.6890170192084,1686.0454193504395,1779.7146093143524,1779.7146093143524,1760.2001947385372,1817.0542061965,1817.0542061965,1764.6829696770515,1764.6829696770515
mine,1000,1635.7065402752005,839.0481134037786,927.0182143089792,2135.311555122758,2865.7773300275303,4442.965858051253,4628.479658242251,5202.013846610103,6158.493973891848,4530.6473299625095,3487.372618311647,3218.7768285533693,3394.346473747189
minion,1000,1005.9347678764334,841.4121294846904,865.2432273769757,930.0063729006977,1202.4304452750341,1505.6292183162327,1636.460384007943,1844.0026907307224,1805.1708751341225,1898.5838822122794,1726.9581369805228,1938.4014649453773,1938.4014649453773
minotaur,1000,1201.6603637999972,1373.251499254135,1506.0114254515133,2232.8314423885336,3089.114439278395,4515.5472207440225,4897.905953868725,8082.445003766007,5451.042758775132,3829.042886602136,4048.514225236096,4111.895501214286,4111.895501214286
monger,1000,913.8888888888887,919.9742154199516,871.263163261956,990.0422915840924,1211.4781037959008,1561.9727653469974,1613.4106439831924,1680.6360874824923,1663.6599653867097,1609.842046402207,1545.4483645461187,1575.4987494122934,1575.4987494122934
monk,1000,966.0065147579022,1154.2002364269906,1321.99045709878,2289.602939716031,4452.407177167599,7191.866926593086,7797.57870586946,10278.916875565908,8834.378090673377,12394.263673599426,14819.654115892463,14772.199673975176,14772.199673975176
mountain,1000,2427.3480106194847,2615.815853576803,9549.125834691447,55608.37920196547,362814.8865231104,2437892.7898720484,5314386.694933365,27182979.008258026,3465634.7804191275,2572885.7410044475,2029193.2606131863,2172460.4917745697,1985812.1467342884
mutant,1000,1036.0658271570874,965.878525292642,1074.5806076879699,1142.1825305737368,1232.3976309620184,1368.2210692113586,1499.3684612600232,1472.9466990466758,1461.2289234953494,1586.9283878607907,1356.9982894059297,1457.6384968004486,1457.6384968004486
myr,1000,1035.247791447569,1110.6709405954168,1150.9895901018308,2153.1653736504627,4842.666821827501,6534.094970558352,7981.114824962987,17104.191050265006,24133.515541468856,24352.83520214336,20427.87567212551,26791.82363022393,26791.82363022393
mystic,1000,941.4425850956537,1245.669789783746,1649.0143920823025,2799.249259164266,4332.9634130090835,6940.508485268974,10000.830524929266,10980.165599578173,8591.438457384642,6692.268817104781,1391.6569802936974,2210.830785342929,2174.5876577143563
naga,1000,946.808510638298,1233.4108593907033,997.9734588802272,1159.762373636658,1965.4316170471207,1188.906484936188,1218.4237272788355,1209.5764946612069,1207.6172488471775,974.9949292554152,866.6628587917302,843.2146859543942,843.2146859543942
nahiri,1000,1001.4306151645204,1027.482870265793,1073.0103383143148,1114.997535794429,1084.876265367748,1130.079443091404,1096.3741345535009,1101.4686958102436,1162.9240307696134,1102.1235645144393,1120.777277877166,1129.3064428686755,1129.3064428686755
nephilim,1000,908.0179437930387,939.3405868069997,917.2619306605327,966.5409995850972,1056.766298920933,1113.1827186824353,1109.898858756405,1145.812107085338,1072.567952108432,1104.9098962745643,1068.422972737914,1069.6412194020982,1069.6412194020982
nightmare,1000,400.61408690958564,449.05767724235426,540.8459887563243,674.8249412460764,1225.7960203109246,2337.3688400683704,1270.5569219866286,1743.1332583155622,1948.424796604216,1683.265609340191,1606.2086454364746,1967.358243040878,1967.358243040878
nightstalker,1000,1109.4767861879357,916.0581282669812,1020.4281234245262,1102.7128951952973,1072.305509908438,1260.8566247179672,1326.19592600874,1348.6105050398735,1206.0252148011375,1284.9049266629265,1203.1217276532636,1295.9788757949352,1295.9788757949352
ninja,1000,962.8815271931288,1707.4700303416955,4222.903196429409,23060.9298644139,120350.22766296573,-148194.80187805815,-179100.48056794074,-235304.6898508216,-299731.57342736534,-205891.3156358756,-181330.3289815266,-235300.97122900872,-225070.4942190518
nissa,1000,1128.4719894448297,907.6825464303205,920.3322047934382,1312.5278446199136,2129.944756409562,2340.780739489267,2268.004938458545,2640.728804799915,2556.8374073530663,2629.908711529145,2689.845989138661,3426.5657962936098,3305.628179953835
nixilis,1000,1005.9198246853737,1013.8484917078572,1035.7780001663878,1068.0437653860988,1084.0157896774429,1116.627560758098,1110.1432815759626,1264.7058270922385,1320.2010509269196,1258.624310921172,1231.438310598413,1611.8886682471393,1634.7061013669168
noggle,1000,1000.0,1062.5,1108.695652173913,1255.681818181818,1522.4472990777329,1757.1579243522167,1944.19434207038,1944.19434207038,1944.19434207038,2052.2051388520676,2052.2051388520676,1844.911690483172,1844.911690483172
nomad,1000,1088.766873583604,1044.421632089788,1014.529485829088,1205.488221096146,1376.8305023527148,1513.2050745254846,1486.2639183477334,1622.7045779954642,1915.1412858888766,1820.8357604506202,1907.5422252339831,2037.8546439545005,2037.8546439545005
octopus,1000,1026.071754332624,1075.87523714526,1186.5662471207818,1476.0480770655356,1638.7097618146533,1615.013287096247,1709.1652325595248,1764.9515968112505,1822.509462558992,1890.933145378523,1708.09293786096,1871.0777015139527,1888.4830754815243
ogre,1000,826.0561750019392,1155.0867830162365,1584.9517983664932,2944.119117591485,9688.703264619086,24743.326597694322,32386.188879352754,50711.623347635235,36577.46866901663,51967.046754458795,27267.41957209322,47211.59817593715,54192.17019195072
ooze,1000,972.758243448396,1019.448198328638,1215.605607001042,2003.0349690320288,3556.355645071208,6049.4208910289135,9009.49885013898,10858.075233480537,9031.946904350423,4825.17441042905,4682.638413640528,6588.101776919057,6342.714990086443
orb,1000,1189.2165216434316,1623.3033679348255,1498.3942010735889,6845.405370402036,20698.208845296478,85508.81007236347,214677.1539572209,467505.5889321376,980773.6491065451,353672.6668226829,103459.03727625831,193199.2432541403,193199.2432541403
orc,1000,3534.412280803194,19641.212390937184,131045.29812808069,2905506.842825138,97984645.36078867,1945577196.365734,15612755418.971432,598474115950.3971,928281299934.4471,-2347973635810.2573,-10093266623658.537,-58629951566661.66,-35525808868016.16
orgg,1000,903.853686462382,941.3340626155272,932.2827735519163,1092.7375977537008,1232.5455230745395,1398.506696576243,1290.9292583780705,1225.4713563165385,1189.8664452884227,1297.0834081768785,1297.0834081768785,1363.6005060321033,1363.6005060321033
ox,1000,307.07850166625036,594.8985894012739,979.0609246295952,2098.7758743414893,6218.5683354121265,12973.356572265222,12075.196314348137,29022.591254884053,12667.992002537072,4788.260704267193,3581.949265867737,4370.69269906967,4143.21638510827
pegasus,1000,1080.6260819925417,1227.327355332808,923.1400773611607,1692.3305800242983,2427.411140465329,3003.769301007661,3553.1187920804327,4085.5345128389777,4166.936366866621,3853.831254983949,3533.249383928488,25954.311010438243,27808.190368326686
pentavite,1000,1030.3030303030305,907.5075075075076,992.3690213201712,1233.9377543223661,1514.756146006372,1726.7110353010364,1543.5396619616697,1513.1366080139398,1389.0741864899646,1389.0741864899646,1426.6167320707739,1666.251438098773,1666.251438098773
pest,1000,1116.7056727350332,1182.4475041616804,1141.0876173405825,1397.441361004955,1869.4298926622491,2999.182586392725,3481.3835558883,4183.30721507334,5269.297232636238,5002.723613414022,5074.812621581736,4975.740475185322,4975.740475185322
phoenix,1000,1021.9345830946563,838.7004250351697,824.3747973677935,1344.25586438842,2204.5190415440743,3006.1624847235744,4084.978403103044,4680.91317505409,5111.953726172221,2493.572611290593,2808.518669126743,2579.5486533238213,2490.598699760931
phyrexia,1000,854.6703499681807,443.55868843106737,602.8356604089703,2013.467130278776,7736.066034676784,20561.032877178302,29814.288392037764,66630.40654775423,71334.66864034273,65545.93138767473,60910.30676530436,81257.20894144961,80650.811859797
pirate,1000,1718.2682013628892,1225.748571161673,1635.2038904385322,2609.4830576499544,8036.755082334449,11574.654065027144,12718.798202939392,18461.586459991668,23688.25140496269,10506.746602375802,9027.24530948577,13885.26602477478,16393.514720788586
plains,1000,1716.9413896669155,2421.351068839439,5160.462674420537,22107.675786291413,87457.60439186117,307739.1860632383,662231.4360847595,1512482.6342655425,-775191.7438632131,-685552.9161915962,-1208366.7358072898,-1633906.637265079,-1190135.9106003041
plant,1000,1277.1480150421905,1170.5970708704285,1042.5370069744997,1576.2176622892248,1753.4627661972168,2130.101288958226,2311.913647442157,3199.558030048739,3744.673476365352,3645.6054308777143,2870.5826128914173,3193.4623444778413,3101.0533307086694
power-plant,1000,1254.653274648212,1066.6910291673892,928.5305501985894,1191.721873323382,1162.0349327430533,1212.487378681096,1097.3954195198296,1356.406452454804,1437.9442363291364,1482.5014053537518,1195.7466052617306,1106.6562324675024,1106.6562324675024
prism,1000,1013.1251891766493,950.7139660744892,1179.452751523613,1715.1403318105906,2781.4794482129582,3248.930826889854,5142.002263102029,6377.465149709979,6995.74485493447,5294.753434342392,7107.318095753246,8791.086183526744,8878.997045362012
ral,1000,980.6302850911882,2284.759809789742,5093.6844200540145,20259.60699381326,556651.7285162011,6454053.2342425985,23612975.52463415,374933438.89693344,1353836839.7917864,4851929376.447383,10716260761.202234,9498311729.163486,8050724023.896537
rat,1000,28306.900256937555,143011.31456046522,846200.2363276734,32819978.31898573,1170102747.837323,45835345960.32515,434270028414.8073,7092574012779.697,3513186070504.87,-18764410072317.227,-28360761467092.85,-58690416787428.26,-18184642072291.027
rath,1000,26271.06737558998,55780.30794906877,39071.782390996064,457993.0617483353,1855283.7854725127,35594224.72946528,104666914.72070432,469885478.7118977,1091163844.5340593,-1052118856.8219894,115932507.63296942,129729758.36447504,15180963.113696305
rebel,1000,734.6693121693123,853.4543085278161,920.8287900712708,1566.5959716630211,2720.118145953085,4165.303655840857,4340.547795907556,4544.299465453829,4801.719603824278,4313.579421877063,4699.327355760825,5695.419289969129,5695.419289969129
reflection,1000,905.9760132340776,902.1501010160284,947.6317741664114,1138.4742842415915,1351.4106390166667,1496.82785268417,1517.4559712396795,1616.8132074518012,1657.233537638096,1727.82314548611,1741.5360275931423,1817.1189821741477,1817.1189821741477
rhino,1000,812.5168690958162,833.9416577925563,980.7091763968148,1083.0129799249596,1633.6686220299175,1059.0280462161106,662.3022535366107,694.2909014476962,2538.454264605501,2020.615490495976,922.1903836286513,597.2147324934117,597.2147324934117
rigger,1000,1296.3259733878106,1351.439693196875,1286.9575055143655,1831.4580180793475,4023.4028529882203,5236.538178621439,6738.4470052878805,11587.187553644693,9566.772963275607,3828.3954464164062,3243.5638211512396,4179.123557839854,4037.45835248935
rogue,1000,820.96829959995,1616.771150033739,1381.7819565622515,1740.3089897897864,2359.134235447245,3176.6033513494676,5360.134145276948,7032.466560766676,30754.009154449013,20200.760422290587,26057.84349538869,49526.04003465999,53300.89064705786
saga,1000,760.9956697944702,647.4132174345003,764.110818092208,907.7556952981114,4650.445331994055,6458.950329366036,7949.325696717318,8368.514188997993,7870.081557054881,4000.647411765626,4458.571781107826,5773.098504916407,5773.098504916407
samurai,1000,864.0960786834618,880.9172610887294,873.5774406889145,940.5126873465707,1120.1194555718014,1274.3231173674844,1182.7067082406588,1282.2526852975432,1356.606542695369,1438.9560566484085,1452.7240359110335,1616.0957501967137,1616.0957501967137
sand,1000,1572.2268459921086,1239.9633811344422,1353.0409280257327,4669.472369390493,15051.707244671015,28302.02478540612,45023.65193692655,90398.54266684648,122105.12535780785,63330.9090067328,68530.34530676821,508557.993443196,508557.993443196
saproling,1000,642.973247299028,909.3554668795532,1684.3032642742655,4579.278213581049,21111.49910742577,64590.84875331287,145538.86736344913,336646.1176339496,225820.64963444808,307812.4971580227,311126.5532322437,468285.9503980204,468285.9503980204
sarkhan,1000,957.1150835925192,956.4358182211412,932.2690247436913,699.7266948104393,989.5093703532574,1009.5742274985056,1141.3587167508956,1339.0555784648147,1578.7719582061984,1521.5358597630004,1631.645186761737,1698.0098729284582,1698.0098729284582
satyr,1000,1057.3854508764437,988.0283840122785,857.0847828997113,1227.6162763062018,1997.1529145782333,3394.1760291911114,3441.141228920325,4555.868507800432,4020.997065630669,4035.5818976717683,4384.534194117534,5530.974046989161,5530.974046989161
scarecrow,1000,1129.6931171582985,1098.8425625359284,1167.8685899922161,4890.58846205876,4899.699714691579,4488.5344626496,4845.976287899928,4316.801700513497,4191.317537685311,3901.832762013671,4488.962514422882,4262.81999562135,4262.81999562135
scion,1000,611.3820540262798,958.4851713059936,1015.5494125398692,1527.6717760080282,3506.103769908033,6404.21702417813,5491.224107796233,7723.761365674137,15929.484657880226,6015.812190007819,8394.642240700367,10128.461125496466,10128.461125496466
scorpion,1000,1083.3333333333335,888.0385487528346,1003.1228391739842,1262.2629059605968,1882.1771691729446,2377.840743235219,2272.6807618899084,2463.773973433709,2386.1532218614834,2693.6729887684555,2435.417569930626,2427.4586889831407,2427.4586889831407
scout,1000,1100.5395712059042,1319.208415585988,1167.1597078623088,1836.7022744143048,4298.502649842324,6183.102826410874,8675.348928934749,13089.11228720976,10249.117596057471,10319.711089835235,11026.744285312341,11885.886593740857,11885.886593740857
serf,1000,1047.0503424246067,1032.3350403148554,1032.3350403148554,1174.8955935011925,1542.9241234642334,1706.8645846935626,1725.8297467457135,1765.0531500808436,1943.5872618131589,1757.3268158893975,1797.2660617050656,1859.240753487999,1859.240753487999
serpent,1000,1225.19188019188,1565.0518970945734,1987.6475232899127,4171.7682430980485,10123.304565966735,19856.37842250815,25281.45280768192,35643.16189420473,43488.28381152384,36228.2453888337,23768.757059483927,42267.41226612265,42660.59749650519
servo,1000,1385.4890390124795,2025.011201110319,1506.1677133711694,2011.4606589274072,6220.324822154945,10171.115742813265,11926.996270725927,14467.285282313798,21012.16010040225,14256.7272075453,14855.159187081248,22158.77592429392,21711.123885419296
shade,1000,1385.380860654633,1757.4655993891254,2264.913338643285,4229.008353741839,10378.910763731856,26263.352107163708,22933.19321391746,37551.59928135424,36850.49888640904,35665.502451630404,24693.71018382896,31762.80982042456,31762.80982042456
shaman,1000,767.7875945562488,819.6308792998825,1733.3125067989527,4224.621355744984,15259.275989523181,43551.478284060046,89370.82963665438,132087.65441374818,135266.5829857917,64581.30567489884,12016.756494094454,15936.028377921999,15936.028377921999
shapeshifter,1000,906.7786863617777,865.5738461119322,1086.5162776206766,1478.4785585754526,1728.8065240702408,947.8356259264066,762.4770298040999,811.7572746679898,652.9029241274335,545.8987097920052,629.2786217036869,660.0412801177104,644.5715626149515
shrine,1000,906.9990012420732,1207.9206402510656,1695.0846511985162,2977.8591479531397,5654.150659185826,8060.64632067148,10691.183493150069,15647.869915217498,16643.126260313165,10607.487466294726,12414.873210953565,12753.019425259079,15203.599628544156
siren,1000,1000.0,847.0175799497716,961.2091177787613,1009.1465310258943,1269.3715937038276,1364.0420835486937,1392.7190402152771,1410.2150296572622,1505.9446886321844,1301.5178078223853,1257.0757363357673,1391.6881437512072,1384.7297030324512
skeleton,1000,815.6710703176068,1345.2605292023866,2178.2095181162867,3626.730713935921,8633.794206749559,13477.695504310344,15648.091407581333,22355.782683720223,16624.517955415256,15313.01231931208,16227.830271003259,126778.34320597617,126778.34320597617
slith,1000,971.8701515693996,1107.8520540859704,1293.4835485323247,1580.2926526716615,2330.311020338441,2919.135015594211,3233.9503754145117,3797.2889804208776,3979.217369276253,3822.2580238849023,3259.198243576453,4060.813138979585,4060.813138979585
sliver,1000,1418.2491782855145,2531.386490161784,4187.279398639033,98674.5535984878,589983.3403841734,551879.1973910466,3799168.952287525,12103027.241394974,27569233.861577816,26483750.26862957,10566648.816669233,6350426.153796983,6350426.153796983
slug,1000,1081.168831168831,1081.168831168831,1034.1614906832297,1177.6626010905927,1243.0883011511812,1408.833407971339,1325.9608545612602,1364.6347128192972,1411.6910822268592,1473.0689553671573,1473.0689553671573,1435.5201388577984,1435.5201388577984
snake,1000,748.9052749778384,826.2480495371799,788.6896342575283,1338.3426239712055,2247.311450929511,3933.672795111041,5270.3693235320425,10210.730649250141,15631.583720475364,9738.971005797437,10486.997537525818,13100.077893733835,13170.50842004423
soldier,1000,626.6709883755318,1632.2022273665189,1659.9198058328311,6811.8990911545325,38734.460830505086,138056.79535270375,245892.5906198023,522377.66098065063,114391.64998790185,-87826.33385022568,-42405.82769131564,-40045.44425470892,-39577.051808737095
soltari,1000,915.9804866741472,895.6253647480551,882.3413039126037,940.4637866306559,1072.113095524124,1072.2492368695875,1263.0047599040975,1397.524068832934,1135.1792901016988,1152.643586872494,1117.0274225918956,1099.842385321251,1099.842385321251
sorin,1000,978.718731678718,1015.7410660279602,856.6438404560898,994.2925734828816,1198.9798524383455,1335.0010783239347,1293.3621276303304,1285.7272015731944,1168.324514092248,467.80501634160737,541.8484282163471,594.3824131774153,605.637325159165
spawn,1000,933.6075256675892,1453.5853189738239,2505.2722291000423,3008.090813174091,6055.496352242879,12324.401299289555,19797.085550583444,56414.7621997617,130250.67958572412,166940.88933272273,284530.83104543696,727330.2212496252,727330.2212496252
specter,1000,1358.6213260511718,1578.3566250546976,2568.122205770821,4093.908384343966,5571.2119366239,7746.821999845059,10133.116189612409,15767.838465331817,18227.238926376693,10871.462753829332,14690.632101843752,20261.60818638501,19811.350226687562
sphinx,1000,636.9552369256835,576.5765442280425,897.469697908287,2139.2372223059265,7118.115248093586,17126.882830926636,16563.204251509622,25612.72158099017,28631.3193773592,19765.44209238944,15023.163291673516,19798.712852750148,17067.85590754323
spider,1000,1170.941824359729,1594.023570100874,1869.3126529993383,4158.5709489777,10642.665281666868,18089.331236477607,23099.76484481894,25124.379595130733,24470.40042902521,14120.176750051967,16647.574244345058,19227.246709000105,19227.246709000105
spike,1000,1038.8015656989662,1292.7495886685115,1220.8303386398925,2035.9091846015624,4477.753751975106,6698.1499261830295,8275.125706896008,11145.394945029497,11282.838467438245,6802.34674651035,6833.089046010092,8540.224577598208,9109.572882771423
spirit,1000,819.842055138778,2568.8743943578884,7116.997909265656,48926.331932097644,610138.901808206,4354976.220965599,7517549.350201469,42474314.41091228,18211275.78669597,-28483999.07966808,11517855.467109066,27709494.48439003,25292283.263411324
squid,1000,993.928027194936,976.4755569528284,938.0323874296048,1062.586885891629,1112.2104938058508,1356.3392338720653,1382.2869162294935,1448.7346111273057,1454.7248278306213,1464.0900091256685,1458.0149177387686,1582.4674242634937,1582.4674242634937
squirrel,1000,999.2119917190854,1215.9976213027471,1258.8936471625411,2096.1973537652725,2416.489974194128,2244.7534876413292,2292.541791621493,2281.421807931485,2040.0530651984327,1569.4428090227545,1398.9690155577946,1066.2836843381745,1012.337377057965
surrakar,1000,970.5882352941176,1000.0,1000.0,1025.0,1216.813725490196,1426.8589519140992,1478.3632188949555,1663.883309109224,1598.5855629668563,1420.964944859428,1555.8426334757635,1577.9540920910526,1490.289975863772
survivor,1000,1146.4864040175348,1282.397186882088,1284.7764024421665,1424.1218547093486,1736.620947223534,1849.346872115677,1859.066331060684,2043.7918714488824,1921.6438411259253,2052.858748528536,1883.9684264729087,1899.5384134685528,1899.5384134685528
swamp,1000,2322.7770203649925,6101.213814371008,20545.264011205094,194876.82831153573,1703267.8039391972,13447861.694283145,35277396.94533571,189083206.9900464,-216071606.03514767,-502845691.4613262,-700551348.5264193,-688867411.2814678,-546094677.1528108
teferi,1000,944.328061820388,979.2741652172984,1703.4434235092276,1562.061928940221,1614.3876734643868,1458.4387821504156,1427.3242800400192,1852.330717986547,1784.1607513206961,1325.166160329979,1148.703679316268,1086.5029964906494,1086.5029964906494
tezzeret,1000,1009.9999999999997,1080.1388888888882,1110.565336463223,1145.8323552425654,1400.0193427795416,1662.1753663372128,1463.2341213541379,1505.579230017568,1609.3263969472748,1171.9042221379214,1215.3080822171034,1609.8009438256713,1609.8009438256713
thalakos,1000,1066.421012849584,1068.3092993252221,1069.7740199269276,1276.4789405571207,1578.0230962986927,1853.8980558274186,2162.2100759344266,2406.592780885336,1856.2779906721407,2228.145390478043,1835.6842743141074,2260.539773376301,2260.539773376301
thopter,1000,804.1074860286931,1091.4253664306711,1695.580641489951,4237.8398296531295,18806.723288384474,31297.51368779275,81665.82455672968,105842.80779340812,169445.088854409,92108.5513353586,100278.6953108794,221205.54424257838,221205.54424257838
thrull,1000,891.9426895122732,1178.6215009963819,1392.4119152425799,3000.0288801341335,6376.673962931252,11579.425596208092,16314.133131391809,20933.34458181615,19135.457417846854,17960.561983291456,17654.77890185834,21637.73744602752,21637.73744602752
tower,1000,1260.0628433159038,1464.2330090772202,1537.8044124021744,3092.3134597423164,5214.319927187437,7989.411762552318,9920.451214456878,10063.403803725909,9573.362204980476,6897.11089992085,5963.606649059703,7692.7636810601125,7692.7636810601125
trap,1000,910.3874041760524,2698.932570313257,2962.1779769991485,11411.218389401267,38427.626963378745,391330.3008262289,638626.5739770324,1138868.6906585644,1373400.390361105,1011965.6853261652,417095.2849326593,470114.4161406639,468027.435564284
treasure,1000,1210.7886247282413,1609.9903712129017,1532.679132485087,2368.1082666599373,6924.745560247476,8581.40030120525,16064.487788097742,16866.974835460824,27903.65608071689,15673.280467175207,17070.957864100328,21963.486399766767,16746.074142341626
treefolk,1000,1217.8455618375344,1437.404409997686,2410.553440296046,4942.402606660273,12751.750600410945,22723.403457397584,29966.954409211947,44774.71075557113,60093.584827919374,67401.23164729009,62129.34237810977,56430.84970358082,56430.84970358082
troll,1000,4073.498341312984,29820.38493949496,238444.0353735309,9607035.395353343,431457141.42833704,10634632570.17992,82650835972.2263,3471195423411.4624,-1997827915716.836,10235430438901.207,-13478145570625.06,-77510937612364.78,-82264990541317.62
turtle,1000,956.5217391304348,964.5732689210948,925.726881697266,1003.4102563851483,1127.3096097822709,1252.566233091412,1207.8317247667187,1305.9776934618433,1117.02909810729,1246.3148733511896,1203.338498408045,1201.746780817558,1201.746780817558
ugin,1000,1127.905188553503,1186.681653038304,1873.8693149585583,2120.8345131551764,2294.5882918521743,2404.731484253507,2502.8172462482958,2447.145435915275,2426.331589678107,2402.983958423126,1888.809690387186,1778.9053975692057,1867.8506674476657
unicorn,1000,941.1764705882354,1082.4649859943981,1223.4583245062736,1682.9681672477031,2137.1024346002578,2230.0199317567913,3018.9739530677175,3540.144193386777,3226.9775916640997,3137.933062403726,2521.260999705254,13538.84832982751,13538.84832982751
vampire,1000,341.488567719358,818.0718149693532,2186.3789489259816,6113.480428068398,37745.508035206825,175611.53607362378,273247.8622298393,813429.8233899897,1945173.7268654213,-228430.7207308597,-571587.1867856992,-1607336.4029984027,-1314180.1712340983
vedalken,1000,1156.7911255411254,1115.6994427907987,1179.42486482917,1340.5962927891735,1860.8101120326016,2988.0222955988957,3489.874403512029,3600.804969362947,3974.9287448402815,3925.737258038997,4295.728972256622,3065.5613581393663,3065.5613581393663
vehicle,1000,1237.0840409662715,1429.9664330284033,1421.5531732466845,2963.605888833324,11109.04173152099,21424.57771027112,21623.340332450443,22916.399494900485,42768.824184326135,21548.797664354453,23188.37861704674,38536.23711643258,37781.03979565268
viashino,1000,1084.1067637245978,1171.354437122117,1311.8360003760483,1864.7822167485763,4168.855053107419,5184.958142810925,5898.3685883704575,8892.921963222912,8200.799031721608,6322.741267178236,7111.89702255122,7862.877990306593,7862.877990306593
volver,1000,962.9629629629628,931.8996415770607,942.118274064164,1339.6319714191427,1682.4510114735688,2244.1897485331856,2160.9950031190524,2611.9519529110826,2021.2307366074026,1969.4043074636234,2077.499431106364,2405.406335361347,2405.406335361347
vraska,1000,906.9795783926218,895.0754761226358,903.2865442460852,1084.1673484313183,1604.3627719811927,1625.7241184126465,1567.3565528965134,1563.4283409844918,1826.7026776852965,1679.6024696419227,1680.0512183933538,1673.6208671456754,1673.6208671456754
wall,1000,1765.758901920145,2403.052997027129,5928.171574622701,50213.35535340129,387917.19797213376,2319208.4175754,1195151.5576161211,3830126.3131862925,-1479370.29012843,-1633048.6069241066,-2391052.002007355,-13002699.293814093,-16050260.05640346
warrior,1000,6242.474168520823,26855.271097716268,19539.426876885864,83850.53614330957,774152.9412411337,2916935.8015698143,94595033.3093796,216148704.76300725,208235412.9680836,340254844.14828813,8052056.508593574,35399875.97647577,33324791.141275775
weird,1000,941.1764705882354,795.9491488903253,795.9491488903253,981.326770481797,1582.4148140574487,2339.1680138252104,2862.728854566676,3515.275488311385,2735.183153646809,3021.080232059798,3336.0988545480864,3524.8770907735834,3776.654025828839
werewolf,1000,1291.8004926645729,1754.0682580287037,1776.4312810998279,3615.556359759855,6518.702645249406,12915.25403946073,24875.88204469101,35660.483196019944,60779.624834026064,46528.103744900094,48043.407498061715,71310.68896779463,71310.68896779463
whale,1000,975.311256338546,1062.8207525613052,971.282609168622,1260.4851363332311,1547.9667432173496,2131.323107753384,1942.7664017187965,1754.1889447648432,2023.796906670736,1733.4002593357138,1839.494036329041,2035.8543436596995,2035.8543436596995
wildfire,1000,1084.9158930048718,861.4748817074399,827.7011505495914,1090.6833590675474,974.9083694971588,1443.539240115799,1474.1615694286036,2005.014390968365,2085.227935956722,1460.1814986701575,1263.212737398687,1747.7626029418875,2212.3577252428954
will,1000,1187.7050926422446,1324.0066343148535,1253.753434204076,2256.342669412389,4050.7259198842403,6940.170623349554,5824.887345163083,11287.661257291718,5111.6874348634965,4388.5020060566885,4318.302820052325,6434.5091674345995,6434.5091674345995
wizard,1000,561.3983858537797,1029.5842492121851,1120.5027348979286,1471.5375670597666,6093.912633458279,9297.030535035305,15430.953380511142,22074.229534752823,16385.30553255389,7688.841617744656,9167.492621484353,10740.549940611842,10740.549940611842
wolf,1000,1161.6709290489862,2608.354694012126,3288.542608865105,10860.383316220388,50508.95312262679,185334.80441307343,440030.0507899496,1083714.2603816702,1329773.2587441595,-618316.8815977529,-1044710.3559111116,-3816143.961590738,-3926171.8735519894
worm,1000,983.6725451661576,1113.447391513288,1181.797393323692,2000.053727856129,3027.3165077421168,4300.632936002552,4541.988021713835,5208.4000896748275,3477.697740284562,3306.6690930763343,3431.567555257057,3412.183674690214,3412.183674690214
