,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
kobold,,-0.035740848236784806,0.1436072940827291,-0.019241879668167927,-0.01115657089450095,-0.06415354343150959,-0.03437772715433174,-0.016337194087260865,0.10036732455510156,-0.02703816231306877,-0.11147981253475181,-0.10710865838295991,0.10858717558149,0.0
kor,,0.017818856233545954,0.6188593459551155,0.4748566157552314,1.8773046065641736,1.750394056486944,0.644639072486382,1.0548001271304246,-0.19867584446182585,0.18743051284346812,-0.31738252558506796,0.10640494915659371,0.3433728021180429,-0.06301313628899818
kraken,,0.01625206105125998,0.050163085106776695,2.283580470949426,0.4176516827642234,0.03722045514370009,-0.05042247453288784,-0.13425768008708394,0.357609285045966,-0.24620756532353727,0.028784757711880715,-0.19450310246315639,0.14422493537781422,0.009302325581395321
lair,,0.005050505050505194,-0.00601369406834007,0.14249543661308373,0.2703758230074016,0.427092796885139,-0.0758625829048365,-0.1176165615684891,0.02694819116223801,-0.10716714266285865,0.07656250000000009,-0.04282358468404979,-0.28572223769225036,0.0
leech,,-0.0835380823864168,0.16360430954983451,-0.11356073830498392,0.3988937504273182,0.23026041512487283,0.34721814892813563,0.15458553035197298,-0.15306449409031886,-0.17430305589636597,0.05436553531773636,-0.006521620415218754,0.05670163170163156,0.0
leviathan,,0.19579101114072794,0.33461028467009957,0.41538367072643023,0.04309291215441746,0.3370002500878764,-0.12378912879009096,-0.04367118106942758,0.23822822362122698,0.018055726296948293,-0.007210940852951708,-0.10089844139286896,0.10075391760071062,0.009302325581395321
lhurgoyf,,-0.09368212791241581,-0.016363585768237043,-0.9097222222222223,0.08153872058031775,-0.41214287569476926,0.09129541541364738,0.026179021145164905,0.3125,0.0712765957446806,-0.20877659574468077,0.10729483282674823,-0.28434130332864516,0.7241379310344829
licid,,-0.004190844616376754,-0.1626063643781328,-0.060098759484524256,0.32831375605411117,0.36246157224418063,0.14354751294712775,0.13068181818181834,0.06028248587570628,0.012222222222222134,-0.11999999999999988,-0.08285714285714307,-0.028184079601989875,0.0
liliana,,0.042906688114744185,0.0784555047619322,-0.12298177776377717,0.4661437666680781,0.5011370110420577,0.13104871399686857,0.16057765527879742,0.2689380644239885,0.11261709600062852,-0.08293473348091074,-0.13575591508832419,0.01548233008390798,0.0
lizard,,0.25401759257112877,-0.12890242070687852,0.3322734974704078,0.1185559333700903,0.45326398111820687,0.2176156307272148,0.123026117187508,0.08763941607240278,0.01336434550096377,0.025911301602300707,0.17830349709870297,0.00989194165286511,0.0
locus,,0.05699644402073334,0.047230574457983954,0.036416140753489756,-0.043955847356331956,0.1327926674722204,0.07384176652950836,0.08302570035328638,0.0501553439230924,-0.20592752295827366,1.0632723773452675,0.07631706353831502,0.16925898497719993,0.029006882989183858
manticore,,-0.004222972972973027,0.013249335797781647,0.1711285221391603,0.3844529994370669,0.3569741357012004,0.5972071404132122,0.1276315789473681,0.07574404761904763,0.08188052889139885,0.049779353442587215,-0.02100271002709997,0.09528755373507569,0.0
masticore,,0.04066176470588245,0.002331002331002141,0.04776080296678464,0.06795008912655964,0.192330997714401,-0.07282554047259937,-0.02156233279828801,-0.02493711035765056,-0.06073574177629393,-0.13726435316609686,-0.08819765140519853,0.148608850789002,0.0
mercenary,,-0.15044658193060811,0.05584759884865953,-0.01856908759763931,0.5535041967900829,0.678585170209991,0.4584762775973845,0.1324143349904625,0.11982525483669626,-0.1851847704367302,0.007559523809524071,-0.027631578947368673,-0.0037240016219670657,0.0
merfolk,,-0.4502544736548125,0.597816800599996,0.036291650793767394,0.9187763683385215,1.9202138021431816,0.44481649926850353,1.0263357932025272,-0.0933228212156123,0.25101045225024965,-0.862978395257008,0.3067898244439444,0.44801047543070305,0.061611127209504346
metathran,,-0.13514492753623197,0.09610983981693377,0.028571428571428692,0.11868686868686873,0.2914414414414417,0.196889731502357,0.05555555555555536,0.0,-0.010964912280701733,0.032299741602066945,0.0,-0.02882205513784486,0.0
mine,,0.6357065402752005,-0.4870423925415054,0.10484512091723919,1.303419201654488,0.3420886161330112,0.5503527826457373,0.04175449600964676,0.12391416420001344,0.18386727822822624,-0.2643254423614584,-0.23027056304987115,-0.07701952706399173,0.05454545454545445
minion,,0.005934767876433433,-0.1635519952641229,0.02832274108869859,0.07484964166671881,0.29292710277311707,0.2521549368885512,0.0868946777202031,0.12682391138273474,-0.02105843759979109,0.051747459680910435,-0.09039671454061526,0.1224368578699595,0.0
minotaur,,0.2016603637999972,0.14279503645399205,0.09667560987152402,0.4826125517069795,0.38349647923887487,0.4617610676148458,0.08467605683939716,0.6501837887234032,-0.3255700773422864,-0.2975577231644143,0.057317545176078566,0.01565544109567596,0.0
monger,,-0.08611111111111136,0.006658715961041617,-0.05294827979038508,0.13632979486638064,0.22366298297975296,0.28931159420289854,0.03293135435992567,0.04166666666666674,-0.010101010101009944,-0.03234910985670858,-0.040000000000000036,0.019444444444444597,0.0
monk,,-0.033993485242097776,0.19481620340443873,0.14537358023007396,0.7319360570429216,0.944619785350123,0.6152761058049043,0.08422177237966633,0.31821906046663884,-0.14053414405231301,0.4029582553959614,0.19568652936271436,-0.003202128844990937,0.0
mountain,,1.4273480106194847,0.07764351964892713,2.6505344294913593,4.823399980754605,5.5244643294744105,5.719384679153072,1.1799099275453733,4.114979501618458,-0.8725071751934809,-0.25760043858594717,-0.21131621654485333,0.07060304897626679,-0.08591564530032858
mutant,,0.03606582715708728,-0.06774405643417059,0.11254218781020442,0.0629100529100528,0.07898483646301702,0.11021072650335695,0.09585248685306236,-0.017621927428794537,-0.007955328973485942,0.08602311543680674,-0.14489002793932693,0.07416384248986607,0.0
myr,,0.035247791447568844,0.07285516546950088,0.036301165388192835,0.870707947462815,1.2490919095625594,0.34927617590932014,0.22145681397725148,1.143082943346117,0.41097088254839975,0.009087762630257679,-0.161170537123842,0.3115325381964329,0.0
mystic,,-0.058557414904346294,0.3231500353865784,0.32379737038383105,0.6975287011470517,0.5479019593641754,0.6017925432813767,0.4409362867512856,0.0979253745184161,-0.21754928197852497,-0.22105374434096747,-0.7920500478497279,0.588631980904053,-0.01639344262295095
naga,,-0.05319148936170204,0.3027036043002933,-0.19088319088319083,0.16211745244003328,0.694684757606105,-0.39509140148950583,0.02482721956406153,-0.007261211694709502,-0.001619778346121148,-0.19262917933130685,-0.11111039371908948,-0.02705570291777193,0.0
nahiri,,0.0014306151645204768,0.026015037593985157,0.04430971003608519,0.039130282328943444,-0.02701465201465214,0.04166666666666674,-0.029825609822350385,0.004646736087783987,0.05579399141630903,-0.05228240594094258,0.016925246826516194,0.007610044528797433,0.0
nephilim,,-0.09198205620696132,0.034495621180257396,-0.023504420501531453,0.053724096986209835,0.09334865191912844,0.05338589981447117,-0.0029499738640544892,0.03235722610722602,-0.06392335577882913,0.030153748396598123,-0.033022533022532885,0.0011402288188002707,0.0
nightmare,,-0.5993859130904143,0.12092333224343621,0.20440205382444088,0.24772108007648663,0.8164651976962651,0.9068171223752985,-0.4564157354174947,0.3719442459846809,0.11777156870211547,-0.13608900262722678,-0.04577825595446061,0.2248460052998058,0.0
nightstalker,,0.10947678618793555,-0.17433321753898423,0.113933812644613,0.08063749898878303,-0.02757507001083359,0.1758371220396222,0.05182135701225188,0.016901408450704203,-0.1057275541795667,0.06540469543565508,-0.06364922206506363,0.07718017720683434,0.0
ninja,,-0.037118472806871194,0.7732919181855087,1.4731931579404236,4.460918423115313,4.218793360482928,-2.2313628711452846,0.20854765685582732,0.3138138384925222,0.27380195276766095,-0.3130809901621201,-0.1192910277856778,0.2976371495635486,-0.0434782608695653
nissa,,0.12847198944482963,-0.19565345447619853,0.013936214167459271,0.42614573062180394,0.622780625295122,0.09898659692710066,-0.031090396380568652,0.1643399712324669,-0.03176827446058217,0.028578784073612473,0.022790630468183082,0.2738892152672503,-0.03529411764705892
nixilis,,0.005919824685373776,0.007882006923328522,0.02162996605300438,0.031151236282801698,0.014954466108015874,0.030084221458027915,-0.0058070205411490106,0.13922756465891362,0.04387994634473502,-0.046641941363790185,-0.021599773726650784,0.3089479630237002,0.01415571284125372
noggle,,0.0,0.0625,0.04347826086956519,0.13257575757575757,0.21244671781756108,0.15416666666666679,0.10644257703081239,0.0,0.0,0.05555555555555558,0.0,-0.101010101010101,0.0
nomad,,0.0887668735836038,-0.04072978575097197,-0.02862076516060741,0.18822393822393813,0.1421351766513057,0.09904964477452682,-0.017804035045414834,0.09180109801724234,0.18021561771561712,-0.04924207218188936,0.04761904761904767,0.06831430360842106,0.0
octopus,,0.026071754332624097,0.048538011695906214,0.10288461538461524,0.24396600750036934,0.11020080394162912,-0.014460446425952567,0.05829793860864174,0.03263953840681855,0.032611583145810696,0.03754366395632158,-0.09669311047004914,0.09541914262411155,0.009302325581395321
ogre,,-0.17394382499806083,0.3983150516531455,0.37214954033822956,0.8575448922962814,2.29086659800137,1.553832635999005,0.30888580205584093,0.5658410298460754,-0.27871627342171656,0.42073928692824203,-0.475294031986652,0.7314288963468973,0.1478571428571429
ooze,,-0.02724175655160399,0.04799749084081539,0.1924152781808821,0.6477671355708972,0.7754835537343738,0.7010168539844635,0.4893159217107479,0.2051808223842595,-0.16818158742346,-0.46576585740280363,-0.029540071438754145,0.40692088411693583,-0.037246963562753144
orb,,0.1892165216434316,0.3650191856496492,-0.07694751907041664,3.568494302432131,2.0236644472204364,3.1312178609983805,1.5105852107583564,1.1777146767340612,1.0978864687945213,-0.6393941995231337,-0.7074723410047165,0.8673984249269202,0.0
orc,,2.5344122808031937,4.55713675442349,5.671955657306949,21.171774831519418,32.723770295964734,18.85593956279513,7.024742193800112,37.33238271466015,0.5510801138998387,-3.5293772867944933,3.2987137801381117,4.808818269918038,-0.39406723153056544
orgg,,-0.09614631353761793,0.04146730462519943,-0.009615384615384581,0.17210960960960975,0.12794281592235546,0.13464912280701768,-0.07692307692307698,-0.050706033376122894,-0.029054054054054146,0.09010840108401119,0.0,0.051282051282051544,0.0
ox,,-0.6929214983337497,0.937285046570411,0.6457610457858967,1.1436621782607777,1.9629501708291084,1.0862288347604743,-0.06923113944445147,1.4034881503664232,-0.5635127169974788,-0.6220189669121808,-0.2519310273403489,0.2201994988365248,-0.052045826513911764
pegasus,,0.08062608199254173,0.13575581395348824,-0.24784526854219957,0.8332327038188017,0.43435991118855544,0.23743738789624458,0.1828867120016453,0.1498446159315725,0.019924407387046816,-0.07514036316280859,-0.08318523823295843,6.345734249185834,0.0714285714285714
pentavite,,0.030303030303030498,-0.11918388977212513,0.09351053639846785,0.24342631401454917,0.22757905793896493,0.13992673992673987,-0.10608108108108105,-0.019696969696969657,-0.0819902319902317,0.0,0.02702702702702653,0.16797413113202642,0.0
pest,,0.1167056727350333,0.05887122545516621,-0.03497820129479734,0.22465737053726897,0.3377519406738245,0.6043300677735493,0.16077746372738955,0.2016220413283185,0.2596008281796389,-0.05058997575068436,0.014409952205718168,-0.01952232600176962,0.0
phoenix,,0.021934583094656235,-0.17930125968005783,-0.017080744494406996,0.6306367791453509,0.6399549371109035,0.3636364341031133,0.3588681329973653,0.14588443637752402,0.09208471402872154,-0.5122075150007754,0.12630314289229538,-0.08152696947324045,-0.03448275862068961
phyrexia,,-0.1453296500318193,-0.48101781178254166,0.3590888334107243,2.339993405354982,2.842161572116492,1.657815068409942,0.4500384572182705,1.2348481262275781,0.07060233212320166,-0.08114900318460616,-0.07072330080951528,0.3340469496327545,-0.007462686567164201
pirate,,0.7182682013628892,-0.28663722567324557,0.3340451124399908,0.5958150985991955,2.0798265038640187,0.44021485617613654,0.09884910006678149,0.4515197242240294,0.28311028178958475,-0.5564574850731854,-0.14081440705493797,0.5381509584307225,0.1806410256410258
plains,,0.7169413896669155,0.41027007876441157,1.1312327406095486,3.28404916014122,2.9559836699836226,2.518724165875696,1.1519243114806819,1.2839185092263707,-1.5125293516111304,-0.11563439417568688,0.7626162871861801,0.35216121798776,-0.27160103064859453
plant,,0.27714801504219055,-0.08342881397990676,-0.10939721880621689,0.5119057182089832,0.11244963696864652,0.21479698914727208,0.08535385590647215,0.3839435714169728,0.17037210802152858,-0.026455723339540715,-0.21259097636347957,0.11247881532355586,-0.028936935464094704
power-plant,,0.25465327464821197,-0.14981210289633595,-0.129522490759711,0.2834492877681867,-0.024910963912695427,0.04341732293619316,-0.0949221915088796,0.236023431780229,0.060113090531799473,0.03098671554772059,-0.19342632597612708,-0.07450606374477453,0.0
prism,,0.013125189176649288,-0.06160267632165051,0.24059684995855202,0.4541831621444592,0.6217212064954971,0.1680585412835689,0.5826752051918509,0.24026883369410057,0.09694756313213371,-0.24314657779325355,0.3423322131781146,0.23690625142831023,0.010000000000000009
ral,,-0.019369714908811786,1.3298890973750455,1.2294179012728552,2.9773973656574553,26.475939127851177,10.594418742660485,2.6586273257482977,14.87828007977163,2.6108724891938664,2.583836126954254,1.2086596753081258,-0.113654292218073,-0.15240473744637129
rat,,27.306900256937556,4.05217149395987,4.917015999247386,37.785120719674296,34.65214871456636,38.172069328989856,8.474566392292736,15.332174796104031,-0.5046669849091932,-6.341137558825811,0.5114123682967757,1.0694231660714424,-0.6901599431785556
rath,,25.27106737558998,1.1232600545533065,-0.2995416513893887,10.721836929913849,3.050899326706353,18.185326260154845,1.9405589113466464,3.489341067955918,1.3221910315791816,-1.964217117431395,-1.110189554042547,0.11901106094579017,-0.882980101827944
rebel,,-0.2653306878306877,0.16168498451059365,0.0789432789432789,0.701289087129616,0.7363239757763078,0.5312951248231177,0.04207235643455687,0.0469414643327688,0.05664682539682531,-0.10165945165945145,0.0894264127669413,0.21196478959636877,0.0
reflection,,-0.09402398676592238,-0.004222972972972805,0.050414751491087983,0.20138888888888884,0.18703659601492473,0.10760401721664259,0.013781223083548566,0.06547619047619047,0.02499999999999991,0.042594846317567825,0.007936507936507686,0.04340016708437755,0.0
rhino,,-0.18748313090418378,0.02636842324342381,0.17599254963800726,0.10431614793696053,0.5084478693349659,-0.35174855418339757,-0.37461311255825047,0.048299168152108995,2.6561825299920527,-0.2039976773778912,-0.5436091686091685,-0.3523954021907272,0.0
rigger,,0.2963259733878105,0.04251532480293552,-0.04771369969900374,0.4230912910736384,1.1968305105937227,0.3015197259534206,0.2868133059352258,0.719563505441513,-0.17436626282393908,-0.5998237377313503,-0.1527615507464366,0.28843574175659525,-0.03389830508474578
rogue,,-0.17903170040005,0.9693466249812279,-0.14534474682244536,0.25946715509262974,0.3555835482595575,0.34651233644076496,0.6873791129760929,0.3119945080037396,3.3731468736761725,-0.3431503411200535,0.2899436927451051,0.9006192912097402,0.07621951219512191
saga,,-0.2390043302055298,-0.1492550573785082,0.1802521133568209,0.1879895871184607,4.123014216360081,0.3888885619039233,0.23074575455011526,0.05273258491016142,-0.05956046924057279,-0.4916637924572237,0.11446256623252427,0.29483134697496327,0.0
samurai,,-0.13590392131653828,0.01946679636701565,-0.008332020183988265,0.07662199541791082,0.19096687438842297,0.13766715775592409,-0.07189417493742734,0.08416793137578837,0.0579868993454844,0.06070257761651643,0.009568033157797196,0.11245887742418081,0.0
sand,,0.5722268459921085,-0.2113330310474384,0.09119426316270385,2.4510946954161077,2.2234278423700613,0.8803199082566742,0.5908279452904339,1.0078012062079154,0.3507421884865154,-0.48134110815453013,0.08209950530605292,6.420916838616449,0.0
saproling,,-0.35702675270097195,0.41429751657558267,0.8521945769501338,1.7187967337664536,3.6102241713146164,2.059510289849272,1.253242838150264,1.3131011236555459,-0.32920465199009663,0.363083923708043,0.010766476685706516,0.5051301328448923,0.0
sarkhan,,-0.04288491640748082,-0.0007097008322430876,-0.02526755378358514,-0.24943693693693703,0.41413694474143536,0.02027758174547145,0.13053472014526557,0.1732118560207807,0.17901899188994896,-0.0362535565353147,0.07236722440172239,0.04067347895557649,0.0
satyr,,0.057385450876443755,-0.0655929839082584,-0.132530201795235,0.4323160331384006,0.6268543787864276,0.6995073358756343,0.013836995879204839,0.32394115926182376,-0.11740273918221533,0.0036271680389330374,0.08646889229210908,0.26147358011479005,0.0
scarecrow,,0.12969311715829845,-0.027308792231976686,0.06281703112863424,3.1876187988679074,0.0018630176518641406,-0.08391641855298082,0.07963441702959084,-0.10919875706114035,-0.029068780901670532,-0.06906772704974073,0.15047537611689,-0.05037745761407986,0.0
scion,,-0.38861794597372024,0.5677352074596451,0.059535862360939884,0.5042810887826237,1.295063524096689,0.8265908382814682,-0.14256120817502493,0.40656458633845083,1.062399898665161,-0.6223473439844251,0.3954295738560043,0.20653874639110836,0.0
scorpion,,0.08333333333333348,-0.1802721088435374,0.12959380038487578,0.2583333333333333,0.4911134283397054,0.26334586466165466,-0.04422498926577956,0.08408273381294973,-0.03150481838398811,0.12887678967533778,-0.09587482219061172,-0.0032679738562090277,0.0
scout,,0.10053957120590407,0.19869239607666245,-0.11525753317464982,0.5736511996102789,1.3403371954842536,0.43843178196893273,0.4030736949543112,0.5087707012629612,-0.21697381983096264,0.006887763079713283,0.06851288658395904,0.07791441301245161,0.0
serf,,0.047050342424606706,-0.014054054054054133,0.0,0.13809523809523805,0.3132436039412785,0.10625309354891921,0.011111111111111294,0.02272727272727293,0.10114942528735638,-0.09583333333333355,0.022727272727272707,0.034482758620689724,0.0
serpent,,0.22519188019187997,0.2773932984680465,0.2700201999562206,1.098847101518797,1.426621992416564,0.9614522405324812,0.27321570277005747,0.4098541790831871,0.22010173902654429,-0.1669423988804618,-0.34391641647624605,0.7782760857180628,0.009302325581395321
servo,,0.38548903901247944,0.4615858690254706,-0.25621758904576253,0.33548252367279163,2.0924417012818313,0.6351422206420441,0.1726340130534192,0.21298648493945227,0.4523913568006801,-0.3215011146201777,0.04197541068326194,0.4916552320465368,-0.02020202020202022
shade,,0.38538086065463295,0.268579384414674,0.2887383624638471,0.8671832964148087,1.4542185532805973,1.530453600096319,-0.12679869955891498,0.6374343917603813,-0.0186703205286205,-0.03215686274509788,-0.3076303854875282,0.28627126438152284,0.0
shaman,,-0.2322124054437512,0.06752295180491563,1.1147476877390523,1.437310836432451,2.6119866621353833,1.8540986029718525,1.0520733889615026,0.4779727898998267,0.02406681068077643,-0.522562747950228,-0.8139282510857462,0.3261505619884735,0.0
shapeshifter,,-0.09322131363822239,-0.04544090070662066,0.2552554383443941,0.36075141167062874,0.16931457276998652,-0.4517399068492315,-0.19555985347263016,0.06463177635207096,-0.19569193341141045,-0.16388992969886473,0.15273879643982036,0.04888559272955706,-0.0234375
shrine,,-0.09300099875792678,0.3317772550982976,0.4033079613957038,0.7567613191752003,0.8987300534587948,0.42561576557498015,0.3263432072106416,0.4636237349441452,0.06360331153621002,-0.36265054411146846,0.17038773323106016,0.027237186281304115,0.19215686274509802
siren,,0.0,-0.15298242005022833,0.13481601861883585,0.04987199180747526,0.2578664789278813,0.07458059587471344,0.021023513139695416,0.012562468765617396,0.067883022774327,-0.1357466063348418,-0.034146341463414664,0.10708376872169989,-0.0050000000000000044
skeleton,,-0.18432892968239323,0.6492684099713966,0.61917299350763,0.6650054477185068,1.3805997433373558,0.5610396983720107,0.16103612836310677,0.42865874830518225,-0.25636609593984594,-0.07888984448273684,0.059741214374748,6.81240258794858,0.0
slith,,-0.0281298484306004,0.1399177681267234,0.16755982331910646,0.22173386315177335,0.474607261129,0.25268043197523604,0.10784542617540338,0.17419519151841034,0.04791007210497078,-0.03944477791116463,-0.1473107720070037,0.24595462917391808,0.0
sliver,,0.41824917828551444,0.7848672355459518,0.6541446416471233,22.565313943597697,4.979082943560589,-0.06458511687519009,5.884058993793777,2.1857038719237787,1.2778791877196696,-0.03937300537252297,-0.6010138779632883,-0.39901228251487086,0.0
slug,,0.081168831168831,0.0,-0.0434782608695653,0.13876083348699964,0.05555555555555558,0.13333333333333353,-0.05882352941176472,0.029166666666666785,0.034482758620689724,0.04347826086956519,0.0,-0.025490196078431282,0.0
snake,,-0.25109472502216157,0.10327444223387294,-0.04545658570775424,0.6969192516789193,0.6791749815612702,0.7503905804796365,0.3398087736433779,0.9373842746958039,0.5308976661355103,-0.37696837505718395,0.0768075530036072,0.24917335460960888,0.005376344086021501
soldier,,-0.3733290116244682,1.604560060451408,0.01698170606655358,3.103751920555463,4.686293985300372,2.564185285986425,0.781097337451609,1.1244139958179868,-0.7810173394988669,-1.7677687476272461,-0.5171627252068581,-0.05566177021207164,-0.011696522655426644
soltari,,-0.08401951332585278,-0.022222222222222143,-0.014832162373146107,0.06587301587301564,0.1399833898603584,0.0001269841269841976,0.1779022231728673,0.10650736497545021,-0.18772111663902735,0.01538461538461533,-0.030899546647578213,-0.015384615384615441,0.0
sorin,,-0.021281268321282076,0.037827348298260066,-0.15663167601760708,0.16068373637462408,0.20586222246282104,0.11344746586772514,-0.03119020004529216,-0.005903161917323652,-0.09131228408117564,-0.5995932545290489,0.1582783623266466,0.09695328476636766,0.018935472739820547
spawn,,-0.0663924743324108,0.5569554432783916,0.7235123362890521,0.20070417028279364,1.0130696605709226,1.0352421308493982,0.6063324351280783,1.8496498666743948,1.3088049033072822,0.28168920011546694,0.7043807073433686,1.5562439703888442,0.0
specter,,0.3586213260511717,0.16173402756909883,0.627086150876595,0.5941252231473078,0.3608540821112358,0.3905092981509435,0.30803524204055255,0.556070035148283,0.15597575193659363,-0.403559540874992,0.351302252005524,0.37921963098116596,-0.022222222222222365
sphinx,,-0.36304476307431655,-0.09479267803662883,0.5565490946390765,1.3836317006488352,2.3274080938161816,1.4060979956054593,-0.032911918939455775,0.5463627201636272,0.11785540973550579,-0.3096566095371991,-0.23992778803272552,0.3178790956577997,-0.13793103448275856
spider,,0.17094182435972893,0.3613174770424534,0.1727007605546531,1.2246524369827672,1.5592121457692456,0.699699347647287,0.27698279957623106,0.08764655241786556,-0.02602966428003939,-0.4229691176894872,0.17899191625089172,0.1549578591326195,0.0
spike,,0.0388015656989662,0.24446249539359743,-0.05563277734452299,0.6676430132541891,1.1993877653493787,0.49587277398372387,0.23543453014519566,0.3468550617595543,0.012331866487157894,-0.3971067860147416,0.004519366719362372,0.24983364333367342,0.06666666666666665
spirit,,-0.18015794486122194,2.133377189247805,1.7704732955791749,5.874574442181612,11.470562940524268,6.13767997427996,0.7261975654449508,4.650021360987005,-0.5712402651043799,-2.5640858670910207,-1.404362303021226,1.4057859176578988,-0.08723404255319156
squid,,-0.0060719728050639965,-0.017559088550266555,-0.03936931062892002,0.1327827270477604,0.04670075320248479,0.21949868431004926,0.019130672997899723,0.048070841239721496,0.004134792292050271,0.006437768240343589,-0.00414939747490517,0.08535749875435994,0.0
squirrel,,-0.0007880082809146316,0.21695659317568317,0.03527640606224036,0.665110756965019,0.15279697775285017,-0.07106856986239762,0.021288887284624414,-0.004850504244087395,-0.1057975083318311,-0.23068530137960042,-0.10862058335920433,-0.23780750504111225,-0.05059282822440736
surrakar,,-0.02941176470588247,0.030303030303030498,0.0,0.02499999999999991,0.1871353419416546,0.1726190476190479,0.03609625668449179,0.12549019607843115,-0.03924418604651159,-0.11111111111111105,0.09491978609625629,0.014211886304909882,-0.05555555555555547
survivor,,0.14648640401753488,0.11854548155851874,0.0018552875695736493,0.10845891316365042,0.2194328325773527,0.0649110705893341,0.005255617045972549,0.09936468500443651,-0.05976539589442831,0.06828263624841613,-0.08227079538554993,0.00826446280991755,0.0
swamp,,1.3227770203649927,1.626689415677225,2.36740600088659,8.485243324459237,7.7402274487775635,6.895330178367654,1.6232718440532872,4.3598967997282045,-2.1427329241698443,1.3272178176873917,0.39317361254610383,-0.01667820248940799,-0.20725720478352072
teferi,,-0.055671938179612024,0.03700631677676136,0.7394959287333367,-0.08299747007608249,0.0334978681412883,-0.09659940662165334,-0.021334115967842848,0.29776445611547464,-0.03680226538592979,-0.25726078250009354,-0.13316253183658877,-0.05414858848771331,0.0
tezzeret,,0.009999999999999565,0.0694444444444442,0.028169014084507005,0.031755915317558836,0.2218361057566458,0.18725171542072938,-0.11968727789623301,0.02893939393939382,0.06890847380280096,-0.2718045112781956,0.03703703703703698,0.3246031746031748,0.0
thalakos,,0.06642101284958413,0.0017706763584790508,0.001371064168991687,0.19322297679683076,0.2362312030075191,0.17482314433533963,0.166304732419283,0.11302449640342949,-0.22866967547818617,0.2003295851561826,-0.1761380194672727,0.2314425770308124,0.0
thopter,,-0.19589251397130691,0.357312778943244,0.5535470345856732,1.499344310707174,3.437808894236529,0.6641662243801352,1.6093390475481297,0.2960477454052244,0.6009126400458362,-0.4564106168075469,0.08870125365205306,1.2059076811560736,0.0
thrull,,-0.10805731048772682,0.3214094524849671,0.18139022074980304,1.1545555932789342,1.1255375257074682,0.8159036613007606,0.40888967210378646,0.2831417037743802,-0.08588628333816462,-0.06139886854544807,-0.017025251309930267,0.22560228968655816,0.0
tower,,0.2600628433159038,0.16203173265869397,0.05024569373102716,1.0108626524954976,0.6862197170729092,0.5322059010793652,0.2416998283848204,0.014409887834608615,-0.048695412437290586,-0.27955186984018265,-0.13534714236244327,0.2899515567937483,0.0
trap,,-0.08961259582394754,1.964597882102653,0.09753685941673496,2.8523068087088634,2.36753058718693,9.183566661536606,0.6319374518882861,0.7833092719056234,0.20593392515419828,-0.26316776052459745,-0.5878365334114803,0.1271151535950943,-0.004439303507245529
treasure,,0.21078862472824134,0.32970391225327234,-0.04801969012371887,0.5450776463696514,1.9241676395202907,0.23923691152900206,0.8720124017337239,0.0499541011172262,0.6543367351241165,-0.4383072805285043,0.08917580463466468,0.28659953205995947,-0.23754936545413596
treefolk,,0.21784556183753434,0.18028463956371632,0.6770182584175646,1.0503186214586822,1.5800711951768087,0.7819830523242264,0.31877051188193506,0.49413617894407147,0.3421322843596968,0.12160444147734695,-0.07821651237425531,-0.0917198292531215,0.0
troll,,3.073498341312984,6.3205835478217365,6.996007960907603,39.29052511338179,43.910539377945966,23.648178345070413,6.771856284342506,40.99830990914491,-1.5755446386689997,-6.123279316691626,-2.3168127760801784,4.750860695650592,0.06133396234642463
turtle,,-0.0434782608695653,0.008417508417508213,-0.040273132664436884,0.08391608391608374,0.12347826086956504,0.11111111111111094,-0.0357142857142857,0.0812579821200512,-0.14467980295566485,0.11574074074074092,-0.034482758620689724,-0.0013227513227516141,0.0
ugin,,0.12790518855350297,0.05211117484101613,0.5790834131132161,0.13179424852371824,0.08192707993916204,0.048001287547940086,0.04078865463236414,-0.022243657788627025,-0.0085053572753363,-0.009622605316727761,-0.21397324199090728,-0.05818706531278495,0.04999999999999982
unicorn,,-0.05882352941176461,0.15011904761904793,0.13025210084033612,0.3755827505827505,0.26984126984126977,0.04347826086956541,0.3537878787878792,0.1726315789473687,-0.0884615384615387,-0.02759378605243268,-0.19652173913043502,4.369871794871795,0.0
vampire,,-0.658511432280642,1.3956052773094902,1.6726002643275129,1.7961668909552633,5.174143923305699,3.652514834608227,0.5559789996670963,1.9768936406381927,1.3913233458282361,-1.1174346114056186,1.5022343096275188,1.8120581429356446,-0.18238635746533005
vedalken,,0.1567911255411254,-0.035522128276273546,0.057117015205250254,0.13665256072360976,0.3880465894479679,0.6057642186472303,0.16795460617958535,0.03178640633579333,0.10390003864705966,-0.012375438645318648,0.09424770174314845,-0.28636993210282236,0.0
vehicle,,0.23708404096627156,0.15591696738038419,-0.005883536555400859,1.084766116813447,2.7484882093732987,0.9285711790496427,0.009277318081468255,0.059799232799824686,0.8662977224604305,-0.4961564159098012,0.07608688791971185,0.6618771735986315,-0.019597069597069527
viashino,,0.0841067637245978,0.08047885717248704,0.11993087557603688,0.421505596899324,1.2355720768166756,0.24373672789273737,0.13759232493490692,0.5076918015528358,-0.07782851737186158,-0.22900911938932222,0.12481228031100122,0.10559502835517387,0.0
