,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
kavu,,-3.9488975550394656e-05,0.01061303546389003,0.0010425613811424483,0.01813023663324853,0.036410745601894945,0.029625753031312207,-0.00780423825772969,0.010392702176377666,-0.015198641113559397,0.012859987413673668,0.0036068229470782587,-0.001451419878296334,0.0
kaya,,-0.00259439646233961,-0.03521929825574954,-0.03168735810981249,-0.019727678497400758,0.005612571132580291,-0.033509797175525935,-0.023679752384751285,-0.023547100119570508,-0.008951643265368792,-0.027237072013328256,-0.01501501501501501,-0.007394729467538386,0.0033333333333334103
kithkin,,-0.0016938797256296212,0.005556552887040933,0.012634442448948624,0.012941149802058183,0.036933827083819315,0.013826800282569662,0.01593276271922428,-0.006644438237485506,-0.003964923441091339,0.004134685975649255,-0.0027387060431176558,0.0047415350109769605,0.0
knight,,-0.001216214182685249,0.004317606729789647,-0.002871208189635155,0.020459251364852715,0.02989589339824761,0.020174636220413378,0.008826472023672594,0.011877039199697625,-0.0070841560473432486,-0.0007010371527813586,-0.0050149209040086795,-0.001567090995758802,0.0007276302851524363
kobold,,-0.003971205359642793,0.015956366009192147,-0.0021379866297964734,-0.0012396189882778463,-0.00712817149239009,-0.0038197474615925264,-0.0018152437874735528,0.011151924950566938,-0.0030042402570076288,-0.012386645837194399,-0.01190096204255131,0.012065241731276766,0.0
kor,,0.00032397920424642734,0.01125198810827488,0.008633756650095137,0.03413281102843957,0.03182534648158075,0.01172071040884326,0.019178184129644116,-0.0036122880811243485,0.0034078275062447982,-0.005770591374274048,0.0019346354392106857,0.006243141856691725,-0.0011456933870727104
kraken,,0.0009028922806255668,0.0027868380614872734,0.12686558171941242,0.023202871264679015,0.00206780306353882,-0.0028012485851601765,-0.007458760004838139,0.019867182502553593,-0.01367819807352988,0.00159915320621562,-0.010805727914619645,0.008012496409878667,0.0005167958656331351
lair,,0.0008417508417508657,-0.0010022823447234375,0.02374923943551388,0.04506263716790038,0.07118213281418995,-0.012643763817473008,-0.019602760261414942,0.004491365193706409,-0.017861190443809627,0.012760416666666607,-0.007137264114008279,-0.047620372948708356,0.0
leech,,-0.005967005884743859,0.011686022110702465,-0.008111481307498836,0.02849241074480835,0.016447172508919472,0.024801296352009894,0.011041823596569467,-0.01093317814930872,-0.012450218278311831,0.0038832525226955017,-0.00046583002965838727,0.004050116550116556,0.0
leviathan,,0.01631591759506068,0.02788419038917489,0.03461530589386941,0.003591076012868122,0.028083354173989772,-0.010315760732507506,-0.003639265089118826,0.01985235196843571,0.0015046438580788024,-0.0006009117377460127,-0.008408203449405627,0.008396159800059033,0.0007751937984497026
lhurgoyf,,-0.011710265989052004,-0.0020454482210294778,-0.1137152777777779,0.010192340072539663,-0.05151785946184617,0.011411926926705895,0.0032723776431453633,0.0390625,0.008909574468085157,-0.026097074468084958,0.013411854103343446,-0.03554266291608077,0.09051724137931028
licid,,-0.0003492370513646925,-0.013550530364844326,-0.005008229957043642,0.0273594796711758,0.030205131020348386,0.011962292745594016,0.010890151515151825,0.005023540489641931,0.0010185185185185297,-0.01000000000000012,-0.006904761904761747,-0.002348673300165749,0.0
liliana,,0.0022582467428813313,0.004129237092733273,-0.006472725145462044,0.024533882456214684,0.026375632160108298,0.00689730073667727,0.008451455540989361,0.0141546349696835,0.005927215578980238,-0.004364985972679425,-0.007145048162543355,0.0008148594781003382,0.0
lizard,,0.018144113755080404,-0.009207315764776958,0.023733821247886366,0.008468280955006513,0.032375998651300586,0.015543973623372231,0.008787579799107714,0.006259958290885992,0.0009545961072114917,0.00185080725730713,0.012735964078478546,0.0007065672609189999,0.0
locus,,0.0063329382245256305,0.005247841606442538,0.004046237861498936,-0.004883983039592366,0.01475474083024686,0.008204640725500978,0.009225077817031746,0.00557281599145476,-0.022880835884252493,0.11814137526058532,0.008479673726479398,0.018806553886355548,0.003222986998798305
manticore,,-0.0003519144144144004,0.001104111316481804,0.014260710178263691,0.032037749953088834,0.02974784464176672,0.04976726170110113,0.010635964912280693,0.006312003968254043,0.006823377407616293,0.004148279453549009,-0.001750225835591812,0.007940629477922734,0.0
masticore,,0.005082720588235334,0.00029137529137557294,0.005970100370848108,0.008493761140820011,0.024041374714300234,-0.00910319255907488,-0.002695291599785765,-0.00311713879470632,-0.007591967722036741,-0.017158044145762164,-0.011024706425649788,0.018576106348625387,0.0
mercenary,,-0.009402911370662959,0.0034904749280413316,-0.0011605679748525333,0.034594012299380195,0.04241157313812449,0.02865476734983652,0.00827589593690381,0.007489078427293627,-0.01157404815229568,0.00047247023809537936,-0.0017269736842103756,-0.00023275010137291385,0.0
merfolk,,-0.005175338777641647,0.0068714574781609805,0.0004171454114227924,0.010560647911936893,0.022071423013140024,0.00511283332492507,0.01179696314025902,-0.001072676105926318,0.002885177612071743,-0.009919291899505911,0.003526319821194779,0.005149545694605795,0.0007081738759713296
metathran,,-0.027028985507246417,0.01922196796338671,0.005714285714285561,0.023737373737374057,0.05828828828828825,0.03937794630047131,0.011111111111111072,0.0,-0.002192982456140302,0.0064599483204133,0.0,-0.005764411027568972,0.0
mine,,0.008364559740463351,-0.0064084525334410225,0.0013795410647006179,0.017150252653348685,0.00450116600174999,0.00724148398218083,0.0005494012632847323,0.0016304495289478638,0.002419306292476886,-0.00347796634686115,-0.0030298758296035677,-0.0010134148297893386,0.0007177033492822282
minion,,0.0005395243524033422,-0.014868363205829405,0.002574794644427225,0.006804512878792579,0.026629736615737976,0.02292317608077732,0.00789951615638218,0.011529446489339845,-0.0019144034181628466,0.004704314516446484,-0.008217883140055893,0.01113062344272353,0.0
minotaur,,0.007468902362962826,0.0052887050538514835,0.0035805781433897454,0.01787453895211022,0.014203573305143546,0.017102261763512816,0.003136150253310932,0.024080881063829773,-0.012058151012677265,-0.01102065641349681,0.0021228720435584325,0.0005798311516918009,0.0
monger,,-0.010763888888888684,0.0008323394951301744,-0.0066185349737981625,0.017041224358297358,0.027957872872469203,0.03616394927536204,0.004116419294990736,0.005208333333333259,-0.0012626262626264095,-0.0040436387320884615,-0.004999999999999782,0.0024305555555554914,0.0
monk,,-0.001133116174736326,0.006493873446814291,0.00484578600766894,0.02439786856809767,0.03148732617833727,0.020509203526829944,0.002807392412655485,0.010607302015554598,-0.004684471468410445,0.01343194184653207,0.006522884312090804,-0.00010673762816637566,0.0
mountain,,0.004710719506995309,0.00025624923976552694,0.00874763838115955,0.015918811817671852,0.018232555542819773,0.01887585702690786,0.003894092170116714,0.013580790434384316,-0.0028795616343020303,-0.0008501664639801731,-0.0006974132559235402,0.00023301336295800112,-0.0002835499844895395
mutant,,0.006010971192847547,-0.011290676072361672,0.0187570313017007,0.010485008818342356,0.013164139410502873,0.01836845441722601,0.01597541447551043,-0.0029369879047991265,-0.001325888162247657,0.01433718590613453,-0.02414833798988758,0.012360640414977642,0.0
myr,,0.0005260864395160159,0.0010873905293955488,0.0005418084386297206,0.012995641006907643,0.018643162829292015,0.005213077252377962,0.003305325581750118,0.01706093945292686,0.006133893769379117,0.0001356382482124996,-0.002405530404833489,0.004649739376066053,0.0
mystic,,-0.0017222769089515477,0.009504412805487528,0.009523452070112626,0.02051555003373684,0.01611476351071084,0.017699780684746313,0.01296871431621427,0.0028801580740711596,-0.006398508293485983,-0.006501580715910782,-0.023295589642639003,0.01731270532070761,-0.00048216007714563247
naga,,-0.0066489361702126715,0.03783795053753658,-0.023860398860398813,0.02026468155500427,0.08683559470076307,-0.049386425186187966,0.0031034024455076636,-0.0009076514618385767,-0.00020247229326508798,-0.024078647416413412,-0.013888799214886172,-0.003381962864721255,0.0
nahiri,,0.00028612303290409535,0.005203007518796765,0.008861942007217127,0.007826056465788822,-0.005402930402930495,0.008333333333333304,-0.005965121964469966,0.0009293472175566642,0.011158798283261717,-0.010456481188188538,0.00338504936530315,0.0015220089057594866,0.0
nephilim,,-0.015330342701160071,0.005749270196709455,-0.003917403416921816,0.008954016164368417,0.015558108653188185,0.008897649969078492,-0.0004916623106758777,0.005392871017871004,-0.010653892629805095,0.005025624732766465,-0.00550375550375537,0.00019003813646700785,0.0
nightmare,,-0.020668479761738467,0.004169770077359969,0.007048346683601325,0.008542106209534106,0.028153972334353794,0.031269555943975735,-0.015738473635085848,0.012825663654644215,0.004061088575934679,-0.004692724228525069,-0.001578560550153707,0.007753310527579549,0.0
nightstalker,,0.015639540883990666,-0.024904745362712144,0.016276258949230238,0.011519642712683353,-0.003939295715833291,0.025119588862803077,0.007403051001750205,0.0024144869215290132,-0.01510393631136675,0.009343527919379202,-0.009092746009294772,0.011025739600976303,0.0
ninja,,-0.0016872033094031957,0.035149632644795537,0.0669633253609283,0.20276901923251422,0.19176333456740569,-0.10142558505205834,0.009479438947992191,0.014264265386023656,0.012445543307620932,-0.014230954098278459,-0.005422319444803314,0.013528961343797663,-0.0019762845849802257
nissa,,0.009882460726525322,-0.015050265728938528,0.0010720164744202343,0.03278044081706155,0.047906201945778326,0.007614353609777025,-0.002391568952351486,0.012641536248651386,-0.0024437134200447908,0.002198368005662532,0.0017531254206297753,0.021068401174404006,-0.002714932126696712
nixilis,,0.000986637447562222,0.0013136678205547536,0.0036049943421676556,0.005191872713800283,0.0024924110180029047,0.005014036909671615,-0.0009678367568580759,0.0232045941098189,0.007313324390789244,-0.007773656893965142,-0.003599962287775038,0.051491327170616774,0.0023592854735423607
noggle,,0.0,0.01041666666666674,0.007246376811594235,0.02209595959595978,0.03540778630292696,0.025694444444444464,0.017740429505135324,0.0,0.0,0.0092592592592593,0.0,-0.01683501683501676,0.0
nomad,,0.008876687358360336,-0.0040729785750971415,-0.00286207651606063,0.018822393822394146,0.01421351766513057,0.009904964477452483,-0.0017804035045416722,0.009180109801724345,0.018021561771561556,-0.004924207218188759,0.004761904761904745,0.006831430360842106,0.0
octopus,,0.003724536333231887,0.006934001670843459,0.014697802197802146,0.03485228678576702,0.015742971991661303,-0.0020657780608503984,0.008328276944091773,0.004662791200974015,0.004658797592258512,0.005363380565188702,-0.013813301495721242,0.013631306089158635,0.0013289036544850141
ogre,,-0.002805545564484757,0.006424436316986304,0.006002411940939201,0.013831369230584922,0.03694946125808651,0.025061816709661677,0.004982029065416782,0.009126468223323858,-0.004495423764866224,0.006786117531100588,-0.00766603277397826,0.011797240263659692,0.002384792626728194
ooze,,-0.0008255077742908012,0.0014544694194185137,0.005830766005481491,0.019629307138512075,0.02349950162831438,0.021242934969226246,0.014827755203355997,0.006217600678310786,-0.005096411740105111,-0.014114116890994066,-0.0008951536799624016,0.012330935882331362,-0.0011286958655379875
orb,,0.0025920071458003235,0.005000262817118406,-0.0010540756037041854,0.04888348359496075,0.027721430783841594,0.04289339535614212,0.020692948092580377,0.016133077763480275,0.015039540668418283,-0.008758824651001862,-0.009691401931571364,0.01188217020447846,0.0
orc,,0.0021905032677644876,0.003938752596736039,0.004902295295857284,0.018298854651270124,0.028283293254939057,0.016297268420739197,0.006071514428522162,0.032266536486309505,0.0004763008763180032,-0.0030504557362094342,0.002851092290525603,0.004156281996472,-0.00034059397712238315
orgg,,-0.019229262707523564,0.008293460925039797,-0.0019230769230768052,0.03442192192192195,0.02558856318447078,0.02692982456140358,-0.015384615384615441,-0.010141206675224668,-0.005810810810810918,0.018021680216802283,0.0,0.01025641025641022,0.0
ox,,-0.009898878547624834,0.013389786379577329,0.009225157796941552,0.016338031118011243,0.028042145297558774,0.015517554782292775,-0.000989016277777921,0.020049830719520267,-0.008050181671392709,-0.008885985241602556,-0.003599014676290646,0.0031457071262359637,-0.000743511807341446
pegasus,,0.004479226777363676,0.007541989664082482,-0.013769181585677637,0.046290705767711327,0.024131106177141648,0.013190965994235748,0.010160372888980307,0.0083247008850873,0.0011069115215025516,-0.0041744646201558044,-0.004621402124053264,0.35254079162143515,0.003968253968253954
pentavite,,0.005050505050505194,-0.019863981628687633,0.015585089399744678,0.04057105233575786,0.03792984298982738,0.023321123321123016,-0.01768018018018014,-0.0032828282828283317,-0.013665038665038542,0.0,0.0045045045045046805,0.02799568852200429,0.0
pest,,0.0037646991204847158,0.001899071788876272,-0.0011283290740258245,0.0072470119528151855,0.010895223892704031,0.01949451831527571,0.005186369797657742,0.006503936817042533,0.008374220263859256,-0.0016319347016350294,0.0004648371679263352,-0.0006297524516699626,0.0
phoenix,,0.0009536775258547348,-0.007795706942611114,-0.0007426410649742365,0.027418990397623855,0.027824127700474044,0.01581027974361371,0.015602962304233303,0.006342801581631585,0.004003683218640086,-0.022269891956555488,0.005491440995317065,-0.003544650846662556,-0.0014992503748126884
phyrexia,,-0.0016898796515326664,-0.005593230369564384,0.004175451551287512,0.027209225643662238,0.033048390373447534,0.019276919400115666,0.0052330053164915125,0.014358699142181353,0.0008209573502697687,-0.0009435930602862408,-0.0008223639629013624,0.003884266856194918,-8.677542519963666e-05
pirate,,0.01795670503407254,-0.007165930641831131,0.008351127811000003,0.01489537746497982,0.05199566259660049,0.011005371404403164,0.002471227501669615,0.011287993105600691,0.007077757044739563,-0.013911437126829518,-0.0035203601763734715,0.013453773960768078,0.004516025641025712
plains,,0.003414006617461718,0.001953667041735496,0.005386822574331207,0.015638329334005885,0.014076112714207722,0.011993924599408068,0.005485353864193687,0.006113897662982648,-0.007202520721958039,-0.0005506399722652322,0.003631506129458062,0.0016769581808941947,-0.001293338241183828
plant,,0.006158844778715311,-0.0018539736439980858,-0.002431049306804711,0.01137568262686628,0.0024988808215253844,0.004773266425494915,0.0018967523534771935,0.008532079364821588,0.0037860468449228968,-0.0005879049631010158,-0.004724243919188464,0.002499529229412323,-0.000643043010313149
power-plant,,0.0115751488476461,-0.006809641040742553,-0.005887385943623369,0.012884058534917253,-0.0011323165414862668,0.0019735146789179314,-0.0043146450685855875,0.010728337808192157,0.0027324132059909356,0.0014084870703507946,-0.008792105726187494,-0.0033866392611260343,0.0
prism,,0.0007720699515676444,-0.003623686842449958,0.014152755879914825,0.026716656596732724,0.0365718356762057,0.009885796546092562,0.034275012070108746,0.014133460805535236,0.005702797831301787,-0.014302739870191372,0.02013718901047734,0.013935661848724079,0.0005882352941175562
ral,,-0.0001076095272712907,0.007388272763194648,0.006830099451515803,0.01654109647587476,0.14708855071028437,0.05885788190366936,0.01477015180971275,0.08265711155428668,0.014504847162188472,0.014354645149746048,0.006714775973934106,-0.0006314127345447007,-0.0008466929858131911
rat,,0.017459654895740195,0.00259090248974414,0.003143872122281177,0.024159284347617938,0.0221561053162187,0.02440669394436701,0.005418520711184538,0.009803180815923351,-0.00032267710032563013,-0.004054435779300314,0.00032699000530489464,0.0006837744028589388,-0.00044127873604771217
rath,,0.08480223951540289,0.0037693290421252357,-0.0010051733268097163,0.035979318556757844,0.010237917203712588,0.06102458476562034,0.006511942655525571,0.011709198214616912,0.004436882656305707,-0.006591332608829936,-0.003725468302156143,0.00039936597632816984,-0.002963020475932776
rebel,,-0.012634794658604398,0.007699284976695031,0.0037592037592035776,0.0333947184347434,0.03506304646553837,0.0252997678487199,0.00200344554450238,0.0022353078253696257,0.0026974678760391946,-0.004840926269497836,0.004258400607949575,0.010093561409350915,0.0
reflection,,-0.0188047973531843,-0.0008445945945946276,0.010082950298217819,0.04027777777777786,0.03740731920298468,0.021520803443328518,0.0027562446167097576,0.013095238095238049,0.004999999999999893,0.008518969263513254,0.0015873015873015817,0.00868003341687551,0.0
rhino,,-0.012498875393612385,0.0017578948828946839,0.011732836642533773,0.006954409862464095,0.03389652462233106,-0.023449903612226652,-0.02497420750388335,0.0032199445434739626,0.17707883533280344,-0.013599845158525858,-0.036240611240611176,-0.023493026812715145,0.0
rigger,,0.007055380318757409,0.0010122696381649199,-0.0011360404690239356,0.010073602168420015,0.028495964537945673,0.007179041094129035,0.006828888236553032,0.017132464415274162,-0.004151577686284269,-0.014281517565031931,-0.0036371797796771466,0.006867517660871236,-0.0008071025020176537
rogue,,-0.0035806340080010157,0.019386932499624754,-0.0029068949364489116,0.005189343101852595,0.007111670965191053,0.006930246728815259,0.013747582259521884,0.006239890160074868,0.06746293747352339,-0.006863006822401374,0.005798873854902187,0.018012385824194732,0.0015243902439023849
saga,,-0.006289587636987615,-0.003927764667855715,0.004743476667284696,0.004947094397854235,0.108500374114739,0.010233909523787554,0.006072256698687273,0.001387699602898973,-0.001567380769488702,-0.012938520854137603,0.003012172795592738,0.007758719657236179,0.0
samurai,,-0.011325326776377986,0.0016222330305843968,-0.0006943350153323369,0.006385166284825994,0.01591390619903499,0.011472263146327322,-0.005991181244785704,0.007013994281315661,0.004832241612123811,0.005058548134709406,0.0007973360964830256,0.009371573118681642,0.0
sand,,0.007152835574901539,-0.002641662888093199,0.001139928289533687,0.030638683692701285,0.027792848029625672,0.011003998853208463,0.007385349316130441,0.012597515077598986,0.004384277356081379,-0.006016763851931617,0.001026243816325545,0.08026146048270566,0.0
saproling,,-0.0021903481760795485,0.0025417025556784267,0.005228187588651068,0.010544765237830545,0.02214861454794259,0.012635032453063078,0.0076886063690200235,0.008055835114451293,-0.002019660441657356,0.002227508734405248,6.605200420684021e-05,0.0030989578702140808,0.0
sarkhan,,-0.005360614550935172,-8.871260403042758e-05,-0.003158444222948198,-0.031179617117117142,0.05176711809267931,0.0025346977181841535,0.01631684001815814,0.0216514820025977,0.02237737398624362,-0.00453169456691449,0.009045903050215243,0.0050841848694471725,0.0
satyr,,0.0035865906797776237,-0.004099561494266157,-0.00828313761220223,0.02701975207115037,0.039178398674151405,0.0437192084922271,0.0008648122424503857,0.02024632245386404,-0.007337671198888507,0.00022669800243324545,0.005404305768257123,0.016342098757174295,0.0
scarecrow,,0.012969311715829823,-0.002730879223197813,0.006281703112863468,0.31876187988679083,0.00018630176518641406,-0.00839164185529817,0.00796344170295904,-0.01091987570611408,-0.0029068780901670976,-0.0069067727049739736,0.015047537611688977,-0.005037745761408141,0.0
scion,,-0.010226788051939995,0.014940400196306491,0.001566733220024652,0.013270554967963921,0.03408061905517612,0.021752390481091233,-0.0037516107414480304,0.010699068061537975,0.02795789207013577,-0.016377561683800668,0.010406041417263312,0.005435230168187033,0.0
scorpion,,0.007575757575757569,-0.016388373531230904,0.011781254580443212,0.023484848484848442,0.04464667530360966,0.023940533151059373,-0.0040204535696164445,0.007643884892086339,-0.002864074398544414,0.011716071788667293,-0.008715892926419389,-0.0002970885323826389,0.0
scout,,0.003590698971639439,0.007096157002737913,-0.004116340470523228,0.020487542843224293,0.04786918555300912,0.015658277927461883,0.014395489105510917,0.018170382187962852,-0.007749064993962884,0.0002459915385610856,0.002446888806570069,0.0027826576075875575,0.0
serf,,0.007841723737434414,-0.0023423423423424294,0.0,0.023015873015872934,0.0522072673235463,0.01770884892481983,0.0018518518518519933,0.0037878787878788955,0.01685823754789273,-0.015972222222222388,0.0037878787878788955,0.005747126436781658,0.0
serpent,,0.004895475656345294,0.006030289097131325,0.005870004346874236,0.023887980467799608,0.031013521574273284,0.020901135663749626,0.005939471799349061,0.008909873458330164,0.004784820413620494,-0.0036291825843577374,-0.007476443836439972,0.01691904534169697,0.0002022244691608499
servo,,0.01070802886145783,0.012821829695151887,-0.007117155251271212,0.009318958990911064,0.058123380591162066,0.01764283946227896,0.004795389251483817,0.005916291248318384,0.012566426577796719,-0.008930586517227113,0.0011659836300907944,0.01365708977907043,-0.0005611672278339475
shade,,0.008564019125658406,0.005968430764770494,0.006416408054752187,0.019270739920329127,0.032315967850679916,0.03401008000214034,-0.002817748879087034,0.014165208705786192,-0.0004148960117470457,-0.0007145969498909555,-0.00683623078861173,0.00636158365292272,0.0
shaman,,-0.002797739824623613,0.0008135295398181697,0.01343069503300054,0.01731699802930664,0.03146971882090832,0.022338537385202972,0.012675582999536195,0.005758708312045835,0.00028996157446714577,-0.006295936722291784,-0.009806364470912876,0.003929524843234722,0.0
shapeshifter,,-0.0037288525455287935,-0.0018176360282647908,0.010210217533775712,0.014430056466825159,0.006772582910799407,-0.018069596273969202,-0.007822394138905175,0.002585271054082572,-0.007827677336456507,-0.00655559718795462,0.0061095518575928764,0.0019554237091821136,-0.0009375000000000355
shrine,,-0.002735323492880415,0.009758154561714472,0.011861998864579615,0.022257685858094067,0.02643323686643506,0.012518110752205214,0.009598329623842439,0.0136359922042395,0.0018706856334178568,-0.010666192473866798,0.005011403918560475,0.0008010937141560426,0.005651672433679256
siren,,0.0,-0.025497070008371536,0.02246933643647253,0.00831199863457921,0.04297774648797992,0.012430099312451981,0.0035039188566159396,0.002093744794269714,0.011313837129054427,-0.022624434389140302,-0.005691056910569037,0.017847294786949908,-0.0008333333333333526
skeleton,,-0.003761814891477644,0.013250375713701912,0.012636183540972068,0.013571539749357209,0.028175504966068576,0.011449789762694174,0.003286451599247231,0.00874813772051386,-0.005231961141629493,-0.0016099968261781283,0.0012192084566273742,0.13902862424384832,0.0
slith,,-0.0016546969665061084,0.008230456948630671,0.009856460195241334,0.013043168420692641,0.027918074184058783,0.0148635548220728,0.006343848598553192,0.01024677597167134,0.0028182395355864642,-0.002320281053597939,-0.008665339529823624,0.0144679193631716,0.0
sliver,,0.003052913710113181,0.00572895792369299,0.004774778406183344,0.16471032075618752,0.03634367112088022,-0.0004714242107678457,0.04294933572112236,0.01595404286075741,0.009327585311822428,-0.0002873941997992846,-0.004386962612870859,-0.0029124984125172837,0.0
slug,,0.016233766233765934,0.0,-0.008695652173912993,0.02775216669739966,0.011111111111111072,0.026666666666666616,-0.011764705882353121,0.005833333333333357,0.006896551724137945,0.008695652173912771,0.0,-0.005098039215686301,0.0
snake,,-0.005706698295958379,0.0023471464144062537,-0.0010331042206307428,0.015839073901793732,0.015435795035483313,0.017054331374537046,0.007722926673713104,0.021304188061268547,0.012065856048534274,-0.008567463069481529,0.0017456262046273707,0.005663030786581924,0.00012218963831855945
soldier,,-0.0019752857757906472,0.008489735769584117,8.985029664843047e-05,0.016421967833626816,0.02479520627143028,0.013567117915272098,0.00413279014524659,0.0059492804011533895,-0.0041323668756554355,-0.009353273796969486,-0.0027363107153802746,-0.0002945067206987506,-6.18863632563249e-05
soltari,,-0.012002787617978794,-0.0031746031746032743,-0.0021188803390208566,0.009410430839002393,0.01999762712290809,1.814058956894904e-05,0.025414603310409678,0.015215337853635491,-0.02681730237700375,0.002197802197802412,-0.004414220949654046,-0.00219780219780219,0.0
sorin,,-0.001520090594377299,0.0027019534498757825,-0.01118797685840045,0.011477409741044609,0.014704444461629995,0.008103390419123224,-0.002227871431806694,-0.0004216544226658403,-0.006522306005798395,-0.0428280896092178,0.011305597309046123,0.00692523462616923,0.0013525337671300708
spawn,,-0.001301813222204018,0.010920694966243039,0.014186516397824311,0.003935375887897941,0.019864110991586692,0.020298865310772296,0.011888871277021096,0.03626764444459596,0.025662841241319345,0.00552331764932279,0.01381138641849744,0.03051458765468329,0.0
specter,,0.006896563962522473,0.0031102697609439733,0.012059349055319135,0.011425485060524876,0.006939501579062535,0.007509794195210473,0.005923754654626023,0.010693654522082152,0.0029995336910884074,-0.007760760401442246,0.006755812538567829,0.00729268521117632,-0.00042735042735042583
sphinx,,-0.006849901190081553,-0.0017885410950304603,0.010500926313944614,0.026106258502808233,0.04391336026068271,0.026530150860480273,-0.0006209796026310777,0.010308730569124958,0.0022236869761416145,-0.005842577538437532,-0.004526939396843899,0.005997718785996309,-0.002602472348731344
spider,,0.0031655893399946677,0.006691064389675372,0.0031981622324934733,0.02267874883301424,0.028874298995726688,0.012957395326801624,0.005129311103263534,0.0016230843040345722,-0.00048203082000086717,-0.007832761438693936,0.003314665115757176,0.0028695899839374928,0.0
spike,,0.0010778212694155798,0.006790624872044626,-0.0015453549262368638,0.018545639257061097,0.033316326815260755,0.013774243721770052,0.006539848059589071,0.009634862826654267,0.00034255184686537987,-0.011030744055965047,0.00012553796442671405,0.006939823425935687,0.0018518518518517713
spirit,,-0.0005330116711872446,0.006311766832094001,0.005238086673311271,0.017380397757933652,0.033936576747113145,0.01815881649195239,0.0021485135072336625,0.013757459647890657,-0.0016900599559300788,-0.007586052861216386,-0.004154918056275658,0.004159129933899219,-0.00025808888329348356
squid,,-0.0012143945610126883,-0.0035118177100532666,-0.007873862125784004,0.02655654540955199,0.009340150640497091,0.043899736862009764,0.0038261345995800333,0.009614168247944477,0.0008269584584099654,0.0012875536480687622,-0.000829879494981145,0.017071499750871855,0.0
squirrel,,-3.4261229604815036e-05,0.009432895355464321,0.0015337567853146439,0.028917858998479318,0.006643346858819621,-0.0030899378201042493,0.0009256037949836315,-0.00021089148887332154,-0.004599891666601241,-0.010029795712156675,-0.004722634059096009,-0.010339456740918074,-0.00219968818366989
surrakar,,-0.005882352941176339,0.006060606060606322,0.0,0.004999999999999893,0.03742706838833065,0.03452380952380962,0.007219251336898269,0.025098039215686097,-0.007848837209302295,-0.022222222222222143,0.01898395721925117,0.002842377260982021,-0.011111111111111183
survivor,,0.018310800502191915,0.014818185194814815,0.00023191094619656738,0.013557364145456274,0.02742910407216903,0.008113883823666734,0.0006569521307464576,0.012420585625554592,-0.007470674486803608,0.00853532953105196,-0.010283849423193714,0.0010330578512396382,0.0
swamp,,0.003156985728794748,0.0038823136412344805,0.005650133653667178,0.020251177385343988,0.01847309653646212,0.016456635270567288,0.0038741571457119317,0.010405481622262958,-0.005113921060071136,0.0031675842904232976,0.0009383618437854846,-3.98047792111722e-05,-0.0004946472667866075
teferi,,-0.005061085289055689,0.0033642106160691743,0.06722690261212128,-0.007545224552371166,0.0030452607401170173,-0.008781764238332324,-0.0019394650879857034,0.027069496010497796,-0.0033456604896300313,-0.023387343863644827,-0.01210568471241702,-0.004922598953428503,0.0
tezzeret,,0.0020000000000000018,0.013888888888888618,0.005633802816901623,0.0063511830635121225,0.04436722115132907,0.03745034308414619,-0.023937455579246758,0.005787878787878675,0.013781694760560459,-0.054360902255639165,0.007407407407407307,0.06492063492063505,0.0
thalakos,,0.00830262660619785,0.00022133454480988135,0.00017138302112429393,0.024152872099603817,0.029528900375939804,0.02185289304191751,0.020788091552410126,0.014128062050428714,-0.028583709434773175,0.02504119814452266,-0.02201725243340913,0.028930322128851493,0.0
thopter,,-0.003841029685711983,0.007006132920455821,0.010853863423248455,0.029398908053082318,0.06740801753404946,0.01302286714470835,0.031555667598982984,0.005804857753043624,0.011782600785212427,-0.00894922778053997,0.0017392402676870145,0.023645248650119077,0.0
thrull,,-0.0029204678510195148,0.008686741959053501,0.0049024383986431275,0.03120420522375489,0.030419933127229015,0.02205145030542588,0.011051072219021352,0.007652478480388636,-0.002321250901031524,-0.0016594288796066836,-0.0004601419272953766,0.006097359180717854,0.0
tower,,0.00604797310036953,0.0037681798292721336,0.0011685045053726473,0.023508433778965054,0.015958598071462937,0.01237688142045057,0.005620926241507451,0.0003351136705722624,-0.0011324514520298923,-0.006501206275353111,-0.0031476079619172648,0.0067430594603197225,0.0
trap,,-0.001469058947933588,0.03220652265742063,0.0015989649084711122,0.04675912801162063,0.03881197683913018,0.1505502731399444,0.010359630358824479,0.012841135605010212,0.0033759659861340996,-0.00431422558237049,-0.009636664482155388,0.0020838549769690573,-7.27754673318648e-05
treasure,,0.005404836531493373,0.008453946468032658,-0.001231274105736313,0.013976349906914098,0.049337631782571556,0.006134279782795016,0.02235929235214673,0.0012808743876211448,0.016777865003182457,-0.011238648218679814,0.0022865590931966384,0.007348705950255274,-0.006091009370618905
treefolk,,0.0041893377276449595,0.00346701229930213,0.013019581892645515,0.02019843502805152,0.03038598452263086,0.01503813562161982,0.00613020215157567,0.009502618825847353,0.00657946700691725,0.002338546951487386,-0.0015041636995050123,-0.00176384287025233,0.0
