,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
kavu,,-3.948899999994815e-05,0.010613035098143042,0.001042561861037683,0.018130236956416246,0.03641074511164488,0.029625753186645287,-0.007804238047727896,0.010392701611202426,-0.015198640686180487,0.01285998703236979,0.003606822903132745,-0.001451419892414707,0.0
kaya,,-0.00259439650000004,-0.035219298224044904,-0.03168735812328727,-0.019727678445646046,0.005612571145066303,-0.03350979723235026,-0.02367975232409214,-0.023547100218987538,-0.008951643268044096,-0.027237071963692294,-0.015015015042619484,-0.007394729479047846,0.0033333333333334103
kithkin,,-0.0016938797000000116,0.005556552832044259,0.012634442196626905,0.012941150133172874,0.03693382691169966,0.01382680060313013,0.015932762459612837,-0.00664443795688463,-0.003964923755382044,0.004134686346761729,-0.0027387061182199135,0.0047415350555299884,0.0
knight,,-0.0012162142000000653,0.0043176063341336945,-0.002871207337243775,0.02045925090159839,0.029895893443909527,0.020174635782471473,0.008826472888460835,0.01187703860639977,-0.0070841557249456955,-0.0007010370762546847,-0.005014921505340664,-0.001567090536894078,0.0007276302851524363
kobold,,-0.003971205399999955,0.015956366408445444,-0.0021379873530642524,-0.0012396184081351347,-0.0071281714680768715,-0.0038197476518234685,-0.001815243789496157,0.011151924723381335,-0.0030042399393646058,-0.012386646015000502,-0.01190096199328361,0.012065241710254027,0.0
kor,,0.0003239789999998077,0.011251988591988171,0.008633756441668972,0.034132811425690024,0.03182534607546916,0.011720710244012666,0.01917818398008575,-0.0036122877371272955,0.0034078278000106987,-0.0057705918762523956,0.0019346355158222917,0.00624314203190246,-0.0011456933870727104
kraken,,0.000902892000000044,0.002786838785555412,0.12686558093937328,0.023202871789764767,0.002067803053039441,-0.0028012491005259266,-0.007458759965721096,0.019867182957303164,-0.013678198636490557,0.0015991536261752426,-0.010805728004429693,0.008012496738766028,0.0005167958656331351
lair,,0.0008417509999998352,-0.0010022825276800873,0.023749239738312555,0.04506263731945359,0.07118213227527082,-0.01264376415212387,-0.019602760229638028,0.004491365534561531,-0.017861190073755306,0.01276041666547667,-0.007137264737371085,-0.04762037251165274,0.0
leech,,-0.005967005899999989,0.01168602246499617,-0.008111481620442396,0.028492410226147902,0.016447172552501943,0.02480129634384598,0.011041823611359636,-0.010933177392918547,-0.012450218717864558,0.0038832523929372975,-0.0004658300851156927,0.004050116553913741,0.0
leviathan,,0.016315918000000096,0.027884189844992635,0.034615306282572034,0.003591076161587159,0.028083353627472274,-0.010315760674967867,-0.0036392647026720626,0.01985235172708344,0.0015046435981564965,-0.0006009115505862805,-0.008408203884181953,0.008396160439299916,0.0007751937984497026
lhurgoyf,,-0.011710266000000025,-0.0020454482430150023,-0.11371527777328894,0.010192340119542509,-0.051517859535953225,0.011411926995232413,0.0032723776083054545,0.03906249997242206,0.008909574529088582,-0.02609707452028831,0.013411854110261912,-0.03554266283615859,0.09051724137931028
licid,,-0.0003492371000000105,-0.013550530347922196,-0.005008229930675623,0.027359480069477415,0.030205131042654543,0.011962292750869796,0.010890150688373179,0.005023540883503763,0.0010185182228739098,-0.00999999952280628,-0.006904762197075698,-0.00234867284885365,0.0
liliana,,0.002258247000000102,0.004129237162565191,-0.006472725511195376,0.024533882647006067,0.026375631689019574,0.006897301433139713,0.008451454893309895,0.014154635447461317,0.005927215475867165,-0.004364985676143407,-0.007145048601575499,0.0008148598367649917,0.0
lizard,,0.018144114000000044,-0.009207316401575683,0.02373382157927706,0.008468281128217958,0.03237599845853634,0.015543973627152097,0.00878757954465037,0.006259958235859564,0.0009545967307846848,0.0018508070133556043,0.012735964128276489,0.0007065671707047194,0.0
locus,,0.006332938000000121,0.0052478417436039315,0.004046237935964259,-0.004883983081168108,0.014754740473276184,0.008204641131068335,0.009225078255492347,0.005572815734646186,-0.02288083604400082,0.11814137563328275,0.008479673170494584,0.018806554057203773,0.003222986998798305
manticore,,-0.0003519143999999308,0.001104110952543369,0.014260710683622335,0.0320377501898379,0.02974784404434283,0.049767262195325346,0.01063596461946692,0.006312003665795762,0.00682337777338593,0.004148279351466444,-0.0017502260254813606,0.007940629826302503,0.0
masticore,,0.005082721000000179,0.00029137502205633936,0.00597010026632061,0.00849376094157206,0.02404137471854506,-0.009103192532672888,-0.0026952918685154703,-0.003117138570755351,-0.0075919676272281356,-0.017158044328180688,-0.011024706212109825,0.018576106388022096,0.0
mercenary,,-0.009402911400000047,0.0034904749264774715,-0.0011605679749934206,0.03459401250715621,0.042411572556734445,0.028654767785697643,0.008275896091512358,0.0074890780094043485,-0.011574048071733789,0.0004724699426210677,-0.001726972814132366,-0.00023275041853554335,0.0
merfolk,,-0.0051753388000000955,0.006871457922800639,0.0004171453064412134,0.010560647802410728,0.022071422891344117,0.005112833194865107,0.011796962706959624,-0.0010726758568476713,0.002885178084406581,-0.00991929233729627,0.0035263199910933185,0.005149545708307057,0.0007081738759713296
metathran,,-0.027028985500000102,0.01922196799419673,0.005714285687203002,0.023737373650020377,0.05828828817084619,0.03937794633914349,0.01111111121993913,0.0,-0.0021929820216205487,0.0064599477901921,0.0,-0.005764410540769926,0.0
mine,,0.008364559999999965,-0.0064084531094588115,0.0013795414183130905,0.017150253095315815,0.00450116547054602,0.007241483875299881,0.0005494011822897438,0.001630449791619748,0.0024193062992989844,-0.00347796614907514,-0.003029875738203236,-0.001013415110029392,0.0007177033492822282
minion,,0.0005395240000001245,-0.0148683628613957,0.002574794672551617,0.006804512814004626,0.02662973636111743,0.022923176165474235,0.007899516825653263,0.011529446064737048,-0.0019144039036288474,0.004704314582626656,-0.008217882962755052,0.011130623379209004,0.0
minotaur,,0.007468902000000055,0.005288705179308906,0.003580577957179587,0.017874539377413345,0.014203573537778347,0.017102261279721143,0.0031361503466014184,0.02408088123720331,-0.012058150768980425,-0.011020656615724711,0.002122871877479948,0.0005798311992963878,0.0
monger,,-0.01076388890000013,0.000832339510012714,-0.00661853500412779,0.01704122420520493,0.02795787284803164,0.036163949622579405,0.004116419444150088,0.005208333308990731,-0.0012626267898092625,-0.004043638125802329,-0.005000000738542787,0.0024305558631967372,0.0
monk,,-0.0011331162000000061,0.006493873513278681,0.004845785576341299,0.02439786871822469,0.03148732628470552,0.020509203570573398,0.002807392918332541,0.010607301253304335,-0.004684471370871468,0.013431942054506818,0.006522884685455921,-0.00010673795537174957,0.0
mountain,,0.004710719999999835,0.0002562488832607013,0.008747638193868479,0.015918811707955838,0.018232556135993283,0.018875856929881696,0.0038940918335639285,0.0135807904638503,-0.0028795619921393456,-0.0008501663698461392,-0.000697412625186522,0.00023301313969392723,-0.0002835499844895395
mutant,,0.006010971000000032,-0.011290675874746525,0.01875703139087448,0.010485008408401386,0.013164139320273271,0.018368454570473203,0.015975414894186635,-0.002936988328082535,-0.0013258880070446954,0.014337185655197704,-0.024148337788928553,0.012360640451304583,0.0
myr,,0.0005260860000000367,0.0010873909388506853,0.0005418084945412183,0.012995640885441695,0.018643163305119836,0.005213076804970518,0.003305326043261836,0.01706093907268258,0.006133893566587334,0.00013563859196397132,-0.0024055304236929587,0.004649739084742199,0.0
mystic,,-0.0017222768999999305,0.009504413131183664,0.009523452090033135,0.0205155498964118,0.01611476298792769,0.01769978145008233,0.012968714136555759,0.0028801579553203727,-0.006398508015687421,-0.006501581189517935,-0.023295589613653522,0.017312705117238814,-0.00048216007714563247
naga,,-0.006648936199999955,0.03783795031760051,-0.023860398542595584,0.020264681144866348,0.08683559474951208,-0.04938642487924538,0.0031034019862030693,-0.0009076507840801717,-0.0002024728819673971,-0.024078646966015582,-0.013888799701435528,-0.0033819628126638968,0.0
nahiri,,0.00028612300000019353,0.005203007299942053,0.008861942450404836,0.007826056250036961,-0.005402930637614323,0.008333333759499961,-0.005965122146565527,0.0009293468530642279,0.011158798754467236,-0.0104564815544691,0.0033850500968324315,0.001522008563143995,0.0
nephilim,,-0.01533034270000011,0.005749270182167754,-0.00391740339925617,0.008954016201655923,0.015558108992766995,0.00889764986895858,-0.0004916626800098856,0.005392871053919057,-0.010653892926261399,0.005025624988414634,-0.005503755110781938,0.0001900373563783475,0.0
nightmare,,-0.020668479799999973,0.004169770109274218,0.00704834667185561,0.008542106226157697,0.028153972511029357,0.031269556230371975,-0.015738474316501216,0.012825663728037728,0.004061088729523377,-0.004692723842445901,-0.001578561120276878,0.00775331100828347,0.0
nightstalker,,0.01563954100000009,-0.024904745511478588,0.01627625874905614,0.011519643268301127,-0.003939296126359015,0.025119588756387312,0.007403051261051452,0.0024144871290352476,-0.015103936583436228,0.00934352747855538,-0.009092745811600134,0.011025740022196695,0.0
ninja,,-0.0016872032999999398,0.03514963287658324,0.06696332469480382,0.20276901981225293,0.19176333467599216,-0.10142558543887037,0.009479439005269485,0.014264265750422833,0.012445543295018568,-0.014230954347650537,-0.00542231941233462,0.013528961250496296,-0.0019762845849801147
nissa,,0.009882460999999898,-0.01505026603289028,0.0010720165173012663,0.03278044073727915,0.04790620204781182,0.007614353639397553,-0.0023915690421532076,0.012641536527432828,-0.002443713335094966,0.0021983680998249877,0.0017531249990225817,0.021068401606644915,-0.002714932126696823
nixilis,,0.0009866370000000124,0.0013136678866574325,0.0036049947405003557,0.005191872628930172,0.0024924108366173314,0.005014037061793264,-0.0009678365855961824,0.02320459427085142,0.007313324211913441,-0.00777365665656049,-0.003599962672560797,0.05149132758254393,0.0023592854735423607
noggle,,0.0,0.01041666699999988,0.00724637690482588,0.02209595923059715,0.03540778596401695,0.025694444349664725,0.017740430037603616,0.0,0.0,0.009259259242788476,0.0,-0.01683501705162238,0.0
nomad,,0.008876686999999883,-0.004072978445184394,-0.002862075898601213,0.018822393175451646,0.014213517849846369,0.009904964962071938,-0.0017804043846139095,0.009180110597561075,0.018021561491385674,-0.004924207402501435,0.004761904628009628,0.00683143016825527,0.0
octopus,,0.0037245360000000005,0.006934002059704625,0.01469780232990714,0.03485228638304938,0.01574297262213209,-0.0020657783587904044,0.00832827653994972,0.004662791490118723,0.0046587974607601446,0.005363381073160367,-0.013813302017448459,0.013631306120799769,0.0013289036544850141
ogre,,-0.0028055456000001255,0.00642443664997594,0.006002412112304345,0.013831368557589485,0.03694946184509451,0.025061816236249257,0.004982028964848784,0.00912646825955532,-0.004495423683069544,0.00678611785834371,-0.007666033288834195,0.011797240914492857,0.002384792626728194
ooze,,-0.0008255078000000138,0.0014544694758971133,0.0058307656727105694,0.01962930774268634,0.023499501021879476,0.021242934920921996,0.01482775580552187,0.0062176007794905175,-0.005096411849875304,-0.01411411678247143,-0.0008951536216276201,0.012330935191785963,-0.0011286958655379875
orb,,0.002592007000000063,0.005000263282569639,-0.0010540755122379064,0.04888348357218297,0.027721430022033644,0.04289339589610708,0.02069294790015963,0.016133077572097143,0.015039540528212436,-0.008758824527881903,-0.009691402012716344,0.011882170578783047,0.0
orc,,0.0021905030000000103,0.003938753149409946,0.004902295280236224,0.01829885475546522,0.028283293028401824,0.016297267936087545,0.00607151487959845,0.032266536089943676,0.0004763015425688355,-0.0030504559404384013,0.0028510923012343703,0.004156281996361644,-0.00034059397712227213
orgg,,-0.019229262700000027,0.008293460939090114,-0.0019230769753880717,0.034421922169570074,0.02558856337445259,0.02692982402667843,-0.015384615527688217,-0.010141206290876115,-0.005810811120532389,0.018021680500047488,0.0,0.010256409903477204,0.0
ox,,-0.009898878500000041,0.013389786368401824,0.009225157562946062,0.016338030860693964,0.0280421454562354,0.01551755554174905,-0.0009890162814359948,0.02004983034468344,-0.008050181953992874,-0.008885984725276463,-0.0035990146257911526,0.003145706535335968,-0.000743511807341557
pegasus,,0.00447922700000003,0.007541989716030484,-0.0137691818268465,0.046290705710042124,0.024131105903361316,0.013190965886921813,0.01016037323710517,0.008324700780098837,0.0011069114902071409,-0.004174464583902138,-0.004621401687272764,0.35254079142807004,0.003968253968253954
pentavite,,0.0050505050000000384,-0.019863981561802357,0.015585089604670754,0.0405710521097844,0.03792984323950477,0.023321123326547344,-0.01768018046310893,-0.0032828285625171594,-0.013665038089622161,0.0,0.004504504044690716,0.027995688811881303,0.0
pest,,0.0037646989999999825,0.001899071567170063,-0.0011283283402485633,0.007247011158710848,0.010895224181246999,0.01949451840045824,0.005186370048791078,0.006503936917113595,0.00837421964831142,-0.0016319348653183186,0.00046483765925642295,-0.0006297528323324642,0.0
phoenix,,0.0009536779999999023,-0.0077957074053530695,-0.0007426410934344707,0.027418990787615005,0.027824126892022294,0.01581027999881157,0.015602962292975198,0.006342801541949328,0.004003683063575014,-0.022269891619301152,0.0054914407460096015,-0.0035446501988107837,-0.0014992503748125774
phyrexia,,-0.0016898797000000076,-0.005593230286318307,0.004175451506672756,0.02720922556818417,0.03304839061591114,0.0192769192479485,0.005233005456375395,0.014358698581087737,0.0008209577858298012,-0.0009435929860843739,-0.000822364490615235,0.0038842668404175384,-8.677542519952564e-05
pirate,,0.017956705000000017,-0.007165930499961726,0.008351127460604513,0.014895377536134236,0.0519956623945661,0.011005371920697282,0.002471227105413254,0.011287993312586009,0.007077757018484121,-0.01391143728227573,-0.0035203602949405166,0.013453774013996833,0.004516025641025712
plains,,0.003414007000000163,0.0019536661700196856,0.005386823363563886,0.01563832860467107,0.014076113017980063,0.011993925162023578,0.005485353466038401,0.0061138977669259464,-0.007202520976684834,-0.000550639626002325,0.0036315058076559215,0.0016769585669602627,-0.001293338241183828
plant,,0.006158844999999857,-0.001853973663571984,-0.0024310494036445807,0.011375682622556171,0.002498881034851408,0.004773266494339845,0.0018967523346498094,0.008532079124380365,0.0037860464251433523,-0.00058790509466633,-0.004724243728406519,0.002499529803913436,-0.0006430430103132601
power-plant,,0.011575149000000007,-0.006809641386316789,-0.005887385777387899,0.012884058500155726,-0.0011323168992319887,0.0019735150587067984,-0.004314644828879555,0.01072833739835799,0.0027324131369312887,0.0014084870196879873,-0.008792105174873388,-0.0033866396668019716,0.0
prism,,0.0007720699999997915,-0.0036236868600857397,0.014152755431734443,0.026716657393908827,0.03657183528984298,0.009885796560878957,0.03427501178894876,0.014133461464510999,0.005702797877164434,-0.014302740446019535,0.020137189561334257,0.013935661280346734,0.0005882352941175562
ral,,-0.00010760950000010538,0.007388272548314756,0.006830099775209764,0.016541096205470174,0.14708855122654163,0.05885788150416538,0.014770151712130586,0.08265711208000637,0.014504846954608741,0.014354644666345617,0.006714776049395077,-0.0006314123391968351,-0.0008466929858131911
rat,,0.01745965500000013,0.002590902732157785,0.0031438714078257934,0.024159284951620785,0.0221561046587484,0.02440669462264866,0.005418520819609585,0.009803180234713826,-0.00032267643148464753,-0.004054436451746968,0.00032699018341331154,0.0006837745038963394,-0.0004412787360478232
rath,,0.08480223999999992,0.0037693284999116283,-0.0010051729538427256,0.035979317907320896,0.01023791725320411,0.06102458487395079,0.006511943047825985,0.01170919816922611,0.004436882692284261,-0.006591332902749825,-0.0037254680301194165,0.000399365920027428,-0.002963020475932665
rebel,,-0.012634794700000063,0.007699284985123844,0.003759203777918607,0.03339471891111101,0.03506304598547305,0.025299768306404458,0.002003444682276978,0.0022353084485093877,0.0026974678456224144,-0.004840926318565142,0.004258400287682651,0.010093561335766221,0.0
reflection,,-0.018804797399999962,-0.0008445945290030954,0.010082950300513094,0.04027777773864627,0.03740731935507968,0.021520803420505663,0.0027562443075799248,0.01309523819528935,0.00500000041478299,0.008518968657035941,0.0015873020377685787,0.008680033247125518,0.0
rhino,,-0.012498875400000053,0.0017578949094394503,0.01173283615470333,0.00695441023171095,0.033896524556050966,-0.023449903443487408,-0.0249742075413798,0.0032199445281866357,0.17707883573341898,-0.013599845278755462,-0.03624061121782918,-0.023493026630910685,0.0
rigger,,0.0070553800000001665,0.0010122700501336013,-0.001136040707582886,0.01007360218789799,0.028495964792048856,0.007179040952228322,0.006828888644215159,0.017132463660369135,-0.004151577514881266,-0.014281517336661831,-0.0036371794609491026,0.006867516848149791,-0.0008071025020177647
rogue,,-0.0035806340000000825,0.019386932509700028,-0.002906894546442995,0.005189342198700375,0.007111670988738439,0.006930247115253474,0.01374758197964443,0.006239890536218873,0.06746293726261499,-0.006863006990733389,0.005798874570702939,0.018012385894548677,0.0015243902439023849
saga,,-0.0062895875999999795,-0.003927764720280225,0.004743476689616388,0.004947094351126724,0.10850037386805433,0.010233909692128451,0.006072257186912955,0.0013876993767949486,-0.001567380552630837,-0.012938520997787695,0.0030121729088199434,0.007758719511568479,0.0
samurai,,-0.01132532679999998,0.0016222330190869272,-0.0006943349537145149,0.006385166221481331,0.015913905819205265,0.011472263799119586,-0.0059911813101902744,0.007013993642203342,0.004832242483448601,0.005058547758821197,0.0007973360225979054,0.009371572980031662,0.0
sand,,0.00715283599999994,-0.00264166361340612,0.0011399281270931816,0.030638683751482043,0.027792847987762936,0.011003999502120942,0.007385349513235884,0.012597514748460936,0.00438427733065172,-0.00601676348480229,0.001026243744408184,0.08026145977053312,0.0
saproling,,-0.0021903482000000807,0.0025417024133060906,0.005228188160500524,0.010544764680356256,0.022148614961561952,0.012635032250757128,0.007688606212651994,0.0080558348769586,-0.00201965967522022,0.002227508156630753,6.605232808110095e-05,0.0030989574021695887,0.0
sarkhan,,-0.005360614599999924,-8.871255381137644e-05,-0.003158444193698151,-0.031179617189991293,0.05176711834991532,0.002534697496834326,0.016316840183554948,0.02165148227722824,0.022377373725072536,-0.004531694934631014,0.009045903389962806,0.005084184416150217,0.0
satyr,,0.003586590999999917,-0.00409956184837057,-0.008283137598834478,0.027019751954120652,0.039178399055223245,0.043719208674743326,0.0008648122324674823,0.0202463216963491,-0.007337670907857197,0.00022669813900533242,0.005404305628247785,0.016342099210668648,0.0
scarecrow,,0.012969311999999844,-0.0027308793733722414,0.006281702693195834,0.3187618802091756,0.00018630213468906476,-0.008391641912090186,0.007963441117897707,-0.010919875151770064,-0.0029068785589035917,-0.006906772753516477,0.015047538174054464,-0.005037746211297933,0.0
scion,,-0.010226788100000106,0.014940400409113153,0.0015667334109248365,0.01327055414475864,0.03408061942044194,0.021752390393843024,-0.0037516107560031653,0.010699067944867302,0.027957892069459866,-0.016377561042113076,0.01040604099758724,0.005435229823048671,0.0
scorpion,,0.007575757999999988,-0.016388373944979162,0.01178125466680302,0.023484848350368237,0.04464667540968059,0.023940533308216105,-0.00402045374309834,0.007643885284003282,-0.0028640745588350836,0.011716071212175327,-0.008715892344806964,-0.00029708884194312724,0.0
scout,,0.003590698999999864,0.007096156836742473,-0.004116340378772065,0.020487542669185732,0.047869185315716045,0.015658278027901318,0.014395489787740523,0.018170381633948907,-0.007749065106705699,0.0002459916323447331,0.002446888660057489,0.0027826582634316033,0.0
serf,,0.007841723999999939,-0.0023423429927375006,0.0,0.02301587369705982,0.052207267452051065,0.0177088485101331,0.0018518520233365976,0.003787878551035684,0.016858237974715973,-0.015972222534183844,0.003787879177467701,0.005747125754932414,0.0
serpent,,0.004895475999999954,0.006030288865585209,0.0058700044227280035,0.02388798061045727,0.031013521042450698,0.02090113548002215,0.005939472109489641,0.008909873894495934,0.004784819715510702,-0.003629182442068113,-0.007476443390374787,0.016919045057191884,0.0002022244691608499
servo,,0.010708028999999897,0.012821829478115498,-0.00711715518507583,0.009318958942896138,0.05812338105791803,0.017642838730318022,0.004795389595394717,0.00591629111001124,0.01256642635636318,-0.008930586541338714,0.001165983846080687,0.01365708975799551,-0.0005611672278339475
shade,,0.008564018999999812,0.00596843124144808,0.006416407904672239,0.01927073976432725,0.032315967973174375,0.03401008016638696,-0.0028177491958611967,0.01416520905425478,-0.0004148964190852089,-0.0007145964866142052,-0.006836230985226788,0.0063615833883239326,0.0
shaman,,-0.0027977398000000875,0.0008135295439837265,0.013430695191998243,0.017316997676831702,0.03146971939971599,0.022338536528978326,0.01267558306864247,0.005758708923961242,0.0002899616249514292,-0.006295936733546226,-0.00980636493994369,0.003929524943856011,0.0
shapeshifter,,-0.0037288524999999906,-0.0018176360969039962,0.010210217553472178,0.014430056512902745,0.0067725830039242485,-0.018069595972366126,-0.007822394566125435,0.0025852715115672886,-0.007827677829048585,-0.006555597170958993,0.006109551844657668,0.0019554237390739804,-0.0009375000000000355
shrine,,-0.002735323499999942,0.009758154208523218,0.011861998807524587,0.022257686358220452,0.026433237149413147,0.012518110151742423,0.009598330046706849,0.01363599172053509,0.00187068555584613,-0.010666192050114431,0.005011403457105379,0.000801094196180463,0.005651672433679256
siren,,0.0,-0.0254970699999999,0.022469336444170596,0.00831199827857132,0.042977746516215554,0.01243009972842013,0.00350391856231691,0.002093744567192468,0.0113138375781352,-0.02262443469949449,-0.005691056548201456,0.01784729468933799,-0.0008333333333334636
skeleton,,-0.003761814899999938,0.013250375359457722,0.012636183663710554,0.013571539962063284,0.02817550538581659,0.011449789471125182,0.0032864518568338497,0.00874813744445202,-0.00523196166582196,-0.0016099968040875767,0.0012192086406515035,0.13902862422574658,0.0
slith,,-0.0016546970000000938,0.008230456912361461,0.009856460516330934,0.013043167800022015,0.027918074187871733,0.014863555029622555,0.006343848999222912,0.010246776182512907,0.0028182389892539295,-0.002320280768112748,-0.008665339945757133,0.014467919463774015,0.0
sliver,,0.003052914000000184,0.005728957983965222,0.004774777999909219,0.16471032074266811,0.03634367143326367,-0.00047142426603519194,0.04294933552301594,0.015954042493333764,0.009327586014626243,-0.0002873948223823808,-0.00438696200916211,-0.0029124986672207642,0.0
slug,,0.01623376600000004,0.0,-0.008695651823086625,0.027752166583637106,0.011111111336476576,0.026666666360990243,-0.011764706276416459,0.005833334067706586,0.006896551808059037,0.008695652117326702,0.0,-0.005098039322305015,0.0
snake,,-0.005706698299999813,0.0023471464566942046,-0.0010331043053442013,0.0158390735667564,0.015435795782395623,0.01705433081973262,0.00772292706158173,0.02130418746659357,0.012065856094890748,-0.008567462742761656,0.001745626075105422,0.005663030919248246,0.00012218963831855945
soldier,,-0.0019752857999999485,0.008489735453887759,8.985018226770336e-05,0.016421968201384862,0.024795206667953984,0.013567117242815563,0.00413279089292895,0.005949279856619194,-0.004132366945116317,-0.009353273528664774,-0.002736311018918025,-0.0002945064159710631,-6.18863632563249e-05
soltari,,-0.012002787600000064,-0.0031746031877771808,-0.0021188803369033282,0.00941043081594084,0.01999762712577202,1.814084364415436e-05,0.025414602962423816,0.015215337657231043,-0.026817302287923006,0.0021978021827946392,-0.004414221039417021,-0.0021978017336827804,0.0
sorin,,-0.0015200906000000236,0.0027019538145951483,-0.011187977192733567,0.011477409542707706,0.01470444420504724,0.008103390413246148,-0.0022278711759693426,-0.00042165442251584917,-0.006522305386777227,-0.042828090029608745,0.011305597334717143,0.006925234627778387,0.0013525337671300708
spawn,,-0.0013018132000001126,0.010920694904780426,0.014186516263769322,0.00393537652225695,0.019864110499768328,0.02029886538015635,0.011888871534732282,0.03626764423015927,0.025662841337714015,0.005523317567271091,0.013811385912721352,0.030514587949446836,0.0
specter,,0.006896564000000049,0.003110269825093992,0.012059349419169418,0.011425484353795756,0.006939501585914831,0.00750979435468313,0.005923755134815911,0.010693654453833412,0.002999533704199253,-0.0077607610830368046,0.006755812844652764,0.007292685269784105,-0.00042735042735042583
sphinx,,-0.006849901199999953,-0.0017885411300329057,0.010500925993295107,0.026106258466744192,0.04391336096177123,0.026530151015534242,-0.0006209799371484914,0.010308730635403496,0.002223686958929383,-0.0058425775063915,-0.004526939973255373,0.005997719458081585,-0.002602472348731344
spider,,0.0031655889999999687,0.006691064838748151,0.0031981620826444512,0.02267874929784841,0.028874298339560456,0.012957395635054159,0.005129310571918344,0.0016230849737721709,-0.0004820309891719887,-0.007832761685087286,0.003314665639947645,0.002869589743341283,0.0
spike,,0.0010778209999999788,0.006790624921856114,-0.001545355146028271,0.018545639219006427,0.033316327035251,0.013774243681881737,0.006539848073084276,0.009634863045634656,0.00034255229377033736,-0.011030744332055531,0.0001255374625883654,0.006939824006761963,0.0018518518518517713
spirit,,-0.0005330117000000856,0.006311766945629849,0.005238086999486136,0.017380397581813645,0.033936576483903025,0.01815881634541361,0.00214851349347267,0.013757459929270022,-0.0016900600471954075,-0.007586053313716423,-0.004154917853375961,0.004159130542249034,-0.00025808888329348356
squid,,-0.0012143945999999461,-0.003511817632368852,-0.007873862163759515,0.026556545521313257,0.009340150429786975,0.04389973737313202,0.0038261344453758284,0.009614168465991613,0.0008269582525821662,0.001287553516936768,-0.0008298799666816015,0.017071499722059125,0.0
squirrel,,-3.426119999994093e-05,0.009432895382315065,0.00153375628146879,0.028917859175061622,0.006643347389317933,-0.0030899381863092046,0.0009256039660789916,-0.00021089144011010585,-0.004599891572631742,-0.010029795973784505,-0.004722633686836342,-0.010339456669318459,-0.00219968818366989
surrakar,,-0.005882352899999832,0.006060605520458839,0.0,0.005000000989858755,0.03742706776353888,0.03452380937881916,0.007219251849963637,0.025098039310247122,-0.007848837934075426,-0.02222222147818287,0.018983956950268555,0.0028423775088108894,-0.011111111111111072
survivor,,0.018310800999999932,0.014818185160347497,0.0002319101277539204,0.01355736459399215,0.027429103702749424,0.008113883649245812,0.0006569529914519645,0.012420585419101737,-0.007470674910411423,0.008535329311347262,-0.01028384897737522,0.0010330577241357553,0.0
swamp,,0.0031569860000000283,0.0038823135903476302,0.005650133765346066,0.020251176980465635,0.018473096859335625,0.016456635289243904,0.0038741566476943046,0.010405482011343503,-0.005113921465397908,0.0031675846582086553,0.0009383621843239709,-3.980494725175365e-05,-0.0004946472667866075
teferi,,-0.0050610853000000455,0.003364210657102795,0.06722690246881369,-0.007545224087528002,0.00304526054703258,-0.008781764075011744,-0.0019394657178328778,0.027069496102901214,-0.0033456606126369692,-0.0233873434372176,-0.012105684469139177,-0.004922599427064189,0.0
tezzeret,,0.0020000000000000018,0.013888889221556955,0.005633802639444241,0.006351182514861664,0.04436722188622677,0.03745034264364344,-0.023937455823942022,0.005787879447929134,0.013781694361912677,-0.05436090203305688,0.007407407619372863,0.06492063438049,0.0
thalakos,,0.008302626999999951,0.00022133434350379844,0.00017138282448625475,0.02415287179086656,0.029528900934516544,0.021852892837517013,0.02078809176219787,0.014128062122520602,-0.028583709630189746,0.02504119828113205,-0.022017252542302135,0.02893032214778679,0.0
thopter,,-0.003841029699999998,0.007006132462872072,0.010853863492418903,0.029398908470125606,0.06740801726684298,0.013022867504194124,0.03155566723856129,0.0058048581206884275,0.011782600788872832,-0.008949228023866995,0.0017392403218132735,0.023645248553600284,0.0
thrull,,-0.002920467900000001,0.008686742251902357,0.0049024385659246494,0.031204204703952243,0.030419933517191966,0.02205144985321872,0.011051072342066037,0.007652478111334071,-0.0023212508000087784,-0.0016594288333140472,-0.00046014131564153793,0.006097359150618598,0.0
tower,,0.00604797300000004,0.0037681801482043475,0.001168504154231309,0.02350843388350987,0.015958598551993664,0.012376881058526967,0.005620926143972804,0.00033511340650371757,-0.0011324508768532082,-0.0065012063255300845,-0.0031476084123521764,0.00674305982314749,0.0
trap,,-0.001469058899999931,0.03220652217804365,0.0015989655086936505,0.04675912754280476,0.03881197700570471,0.15055027361368967,0.010359629685944505,0.012841135851034746,0.0033759657471938986,-0.004314225008801742,-0.009636665038853076,0.0020838552184734294,-7.277546733197582e-05
treasure,,0.00540483699999994,0.008453945800939167,-0.0012312737844459853,0.013976350180036956,0.049337631789330594,0.00613427947326417,0.02235929253273161,0.0012808737994423058,0.016777865344391296,-0.011238648253016459,0.0022865593227689995,0.007348705334581762,-0.006091009370618905
treefolk,,0.004189338000000209,0.003467012512733847,0.013019581418387105,0.020198434913070606,0.030385985014269812,0.01503813524858355,0.006130202455956191,0.00950261836250954,0.0065794669736263245,0.002338547098425403,-0.0015041637671575625,-0.0017638429465822725,0.0
