,benchmark,generation
328,AnnaSteinbauer,"SELECT uuid FROM cards WHERE artist = ""Anna Steinbauer"""
329,ScottMurphy,"SELECT uuid FROM cards WHERE artist = ""Scott Murphy"""
330,EfflamMercier,"SELECT uuid FROM cards WHERE artist = ""Efflam Mercier"""
331,WesleyBurt,"SELECT uuid FROM cards WHERE artist = ""Wesley Burt"""
332,TonyFoti,"SELECT uuid FROM cards WHERE artist = ""Tony Foti"""
333,JohnSeverinBrassell,"SELECT uuid FROM cards WHERE artist = ""John Severin Brassell"""
334,JosephMeehan,"SELECT uuid FROM cards WHERE artist = ""Joseph Meehan"""
335,CliffChilds,"SELECT uuid FROM cards WHERE artist = ""Cliff Childs"""
336,JohnStanko,"SELECT uuid FROM cards WHERE artist = ""John Stanko"""
337,JohannesVoss,"SELECT uuid FROM cards WHERE artist = ""Johannes Voss"""
338,RyanPancoast,"SELECT uuid FROM cards WHERE artist = ""Ryan Pancoast"""
339,JoshHass,"SELECT uuid FROM cards WHERE artist = ""Josh Hass"""
340,MinYum,"SELECT uuid FROM cards WHERE artist = ""Min Yum"""
341,BradRigney,"SELECT uuid FROM cards WHERE artist = ""Brad Rigney"""
342,JohnSilva,"SELECT uuid FROM cards WHERE artist = ""John Silva"""
343,ZezhouChen,"SELECT uuid FROM cards WHERE artist = ""Zezhou Chen"""
344,FilipBurburan,"SELECT uuid FROM cards WHERE artist = ""Filip Burburan"""
345,JaimeJones,"SELECT uuid FROM cards WHERE artist = ""Jaime Jones"""
346,DarekZabrocki,"SELECT uuid FROM cards WHERE artist = ""Darek Zabrocki"""
347,LakeHurwitz,"SELECT uuid FROM cards WHERE artist = ""Lake Hurwitz"""
348,LiusLasahido,"SELECT uuid FROM cards WHERE artist = ""Lius Lasahido"""
349,DeruchenkoAlexander,"SELECT uuid FROM cards WHERE artist = ""Deruchenko Alexander"""
350,KirstenZirngibl,"SELECT uuid FROM cards WHERE artist = ""Kirsten Zirngibl"""
351,ChristopherBurdett,"SELECT uuid FROM cards WHERE artist = ""Christopher Burdett"""
352,RaoulVitale,"SELECT uuid FROM cards WHERE artist = ""Raoul Vitale"""
353,RaymondSwanland,"SELECT uuid FROM cards WHERE artist = ""Raymond Swanland"""
354,EytanZana,"SELECT uuid FROM cards WHERE artist = ""Eytan Zana"""
355,MathiasKollros,"SELECT uuid FROM cards WHERE artist = ""Mathias Kollros"""
356,DanielLjunggren,"SELECT uuid FROM cards WHERE artist = ""Daniel Ljunggren"""
357,ShreyaShetty,"SELECT uuid FROM cards WHERE artist = ""Shreya Shetty"""
358,TommyArnold,"SELECT uuid FROM cards WHERE artist = ""Tommy Arnold"""
359,MikeBierek,"SELECT uuid FROM cards WHERE artist = ""Mike Bierek"""
360,SungChoi,"SELECT uuid FROM cards WHERE artist = ""Sung Choi"""
361,SamBurley,"SELECT uuid FROM cards WHERE artist = ""Sam Burley"""
362,AdrianMajkrzak,"SELECT uuid FROM cards WHERE artist = ""Adrian Majkrzak"""
363,IgorKieryluk,"SELECT uuid FROM cards WHERE artist = ""Igor Kieryluk"""
364,MarkBehm,"SELECT uuid FROM cards WHERE artist = ""Mark Behm"""
365,FloriandeGesincourt,"SELECT uuid FROM cards WHERE artist = ""Florian de Gesincourt"""
366,LindseyLook,"SELECT uuid FROM cards WHERE artist = ""Lindsey Look"""
367,JosuHernaiz,"SELECT uuid FROM cards WHERE artist = ""Josu Hernaiz"""
368,DavidGaillet,"SELECT uuid FROM cards WHERE artist = ""David Gaillet"""
369,MarcoNelor,"SELECT uuid FROM cards WHERE artist = ""Marco Nelor"""
370,MikeBurns,"SELECT uuid FROM cards WHERE artist = ""Mike Burns"""
371,YohannSchepacz,"SELECT uuid FROM cards WHERE artist = ""Yohann Schepacz"""
372,DaveAllsop,"SELECT uuid FROM cards WHERE artist = ""Dave Allsop"""
373,MichaelRyan,"SELECT uuid FROM cards WHERE artist = ""Michael Ryan"""
374,SalVillagran,"SELECT uuid FROM cards WHERE artist = ""Sal Villagran"""
375,AnthonyFrancisco,"SELECT uuid FROM cards WHERE artist = ""Anthony Francisco"""
376,ColeEastburn,"SELECT uuid FROM cards WHERE artist = ""Cole Eastburn"""
377,JeanSbastienRossbach,"SELECT uuid FROM cards WHERE artist = ""Jean-Sébastien Rossbach"""
378,MarkHyzer,"SELECT uuid FROM cards WHERE artist = ""Mark Hyzer"""
379,AndrewMurray,"SELECT uuid FROM cards WHERE artist = ""Andrew Murray"""
380,DanSeagrave,"SELECT uuid FROM cards WHERE artist = ""Dan Seagrave"""
381,TrevorHairsine,"SELECT uuid FROM cards WHERE artist = ""Trevor Hairsine"""
382,DominickDomingo,"SELECT uuid FROM cards WHERE artist = ""Dominick Domingo"""
383,PaulBonner,"SELECT uuid FROM cards WHERE artist = ""Paul Bonner"""
384,MichaelBruinsma,"SELECT uuid FROM cards WHERE artist = ""Michael Bruinsma"""
385,MitchCotie,"SELECT uuid FROM cards WHERE artist = ""Mitch Cotie"""
386,JoshuaHagler,"SELECT uuid FROM cards WHERE artist = ""Joshua Hagler"""
387,AshWood,"SELECT uuid FROM cards WHERE artist = ""Ash Wood"""
388,JarreauWimberly,"SELECT uuid FROM cards WHERE artist = ""Jarreau Wimberly"""
389,ShellyWan,"SELECT uuid FROM cards WHERE artist = ""Shelly Wan"""
390,LawrenceSnelly,"SELECT uuid FROM cards WHERE artist = ""Lawrence Snelly"""
391,BryonWackwitz,"SELECT uuid FROM cards WHERE artist = ""Bryon Wackwitz"""
392,ZakPlucinskiDAlexanderGregory,"SELECT uuid FROM cards WHERE artist = ""Zak Plucinski & D. Alexander Gregory"""
393,BillSienkiewicz,"SELECT uuid FROM cards WHERE artist = ""Bill Sienkiewicz"""
394,DianaVick,"SELECT uuid FROM cards WHERE artist = ""Diana Vick"""
395,DenmanRooke,"SELECT uuid FROM cards WHERE artist = ""Denman Rooke"""
396,JPTargete,"SELECT uuid FROM cards WHERE artist = ""J.P. Targete"""
397,CaioMonteiro,"SELECT uuid FROM cards WHERE artist = ""Caio Monteiro"""
398,EvenAmundsen,"SELECT uuid FROM cards WHERE artist = ""Even Amundsen"""
399,AntonioJosManzanedo,"SELECT uuid FROM cards WHERE artist = ""Antonio José Manzanedo"""
400,LieSetiawan,"SELECT uuid FROM cards WHERE artist = ""Lie Setiawan"""
401,ChrisSeaman,"SELECT uuid FROM cards WHERE artist = ""Chris Seaman"""
402,ColinBoyer,"SELECT uuid FROM cards WHERE artist = ""Colin Boyer"""
403,TereseNielsenThomasMBaxa,"SELECT uuid FROM cards WHERE artist = ""Terese Nielsen & Thomas M. Baxa"""
404,RichardWhitters,"SELECT uuid FROM cards WHERE artist = ""Richard Whitters"""
405,PaulLee,"SELECT uuid FROM cards WHERE artist = ""Paul Lee"""
406,ChuckLukacs,"SELECT uuid FROM cards WHERE artist = ""Chuck Lukacs"""
407,AustinHsu,"SELECT uuid FROM cards WHERE artist = ""Austin Hsu"""
408,DavidDay,"SELECT uuid FROM cards WHERE artist = ""David Day"""
409,IanEdwardAmeling,"SELECT uuid FROM cards WHERE artist = ""Ian Edward Ameling"""
410,KristenBishop,"SELECT uuid FROM cards WHERE artist = ""Kristen Bishop"""
411,MichaelCHayes,"SELECT uuid FROM cards WHERE artist = ""Michael C. Hayes"""
412,CynthiaSheppard,"SELECT uuid FROM cards WHERE artist = ""Cynthia Sheppard"""
413,SamWolfeConnelly,"SELECT uuid FROM cards WHERE artist = ""Sam Wolfe Connelly"""
414,NicKlein,"SELECT uuid FROM cards WHERE artist = ""Nic Klein"""
415,GaborSzikszai,"SELECT uuid FROM cards WHERE artist = ""Gabor Szikszai"""
416,BudCook,"SELECT uuid FROM cards WHERE artist = ""Bud Cook"""
417,UriahVoth,"SELECT uuid FROM cards WHERE artist = ""Uriah Voth"""
418,JoeSlucher,"SELECT uuid FROM cards WHERE artist = ""Joe Slucher"""
419,EsadRibic,"SELECT uuid FROM cards WHERE artist = ""Esad Ribic"""
420,SamRowan,"SELECT uuid FROM cards WHERE artist = ""Sam Rowan"""
421,DmitryBurmak,"SELECT uuid FROM cards WHERE artist = ""Dmitry Burmak"""
422,SuzanneHelmigh,"SELECT uuid FROM cards WHERE artist = ""Suzanne Helmigh"""
423,JamesZapata,"SELECT uuid FROM cards WHERE artist = ""James Zapata"""
424,CarmenSinek,"SELECT uuid FROM cards WHERE artist = ""Carmen Sinek"""
425,LiviaPrima,"SELECT uuid FROM cards WHERE artist = ""Livia Prima"""
426,MitchellMalloy,"SELECT uuid FROM cards WHERE artist = ""Mitchell Malloy"""
427,DallasWilliams,"SELECT uuid FROM cards WHERE artist = ""Dallas Williams"""
428,BayardWu,"SELECT uuid FROM cards WHERE artist = ""Bayard Wu"""
429,AlexKonstad,"SELECT uuid FROM cards WHERE artist = ""Alex Konstad"""
430,ManuelCastan,"SELECT uuid FROM cards WHERE artist = ""Manuel Castañón"""
431,VroniqueMeignaud,"SELECT uuid FROM cards WHERE artist = ""Véronique Meignaud"""
432,RyanBarger,"SELECT uuid FROM cards WHERE artist = ""Ryan Barger"""
433,AlejandroMirabal,"SELECT uuid FROM cards WHERE artist = ""Alejandro Mirabal"""
434,AndreasRocha,"SELECT uuid FROM cards WHERE artist = ""Andreas Rocha"""
435,TianhuaX,"SELECT uuid FROM cards WHERE artist = ""Tianhua X"""
436,RobbieTrevino,"SELECT uuid FROM cards WHERE artist = ""Robbie Trevino"""
437,ChrisAppelhans,"SELECT uuid FROM cards WHERE artist = ""Chris Appelhans"""
438,Shishizaru,"SELECT uuid FROM cards WHERE artist = ""Shishizaru"""
439,TsutomuKawade,"SELECT uuid FROM cards WHERE artist = ""Tsutomu Kawade"""
440,CaraMitten,"SELECT uuid FROM cards WHERE artist = ""Cara Mitten"""
441,KeithGarletts,"SELECT uuid FROM cards WHERE artist = ""Keith Garletts"""
442,JiYong,"SELECT uuid FROM cards WHERE artist = ""Ji Yong"""
443,KuXueming,"SELECT uuid FROM cards WHERE artist = ""Ku Xueming"""
444,JeffLaubenstein,"SELECT uuid FROM cards WHERE artist = ""Jeff Laubenstein"""
445,HeJiancheng,"SELECT uuid FROM cards WHERE artist = ""He Jiancheng"""
446,MartinMcKenna,"SELECT uuid FROM cards WHERE artist = ""Martin McKenna"""
447,JanetAulisio,"SELECT uuid FROM cards WHERE artist = ""Janet Aulisio"""
448,EricDavidAnderson,"SELECT uuid FROM cards WHERE artist = ""Eric David Anderson"""
449,BryanTalbot,"SELECT uuid FROM cards WHERE artist = ""Bryan Talbot"""
450,MWKalutaDiTerlizzi,"SELECT uuid FROM cards WHERE artist = ""M. W. Kaluta & DiTerlizzi"""
451,JasperSandner,"SELECT uuid FROM cards WHERE artist = ""Jasper Sandner"""
452,WilliamWu,"SELECT uuid FROM cards WHERE artist = ""William Wu"""
453,JeremyEnecio,"SELECT uuid FROM cards WHERE artist = ""Jeremy Enecio"""
454,BrynnMetheney,"SELECT uuid FROM cards WHERE artist = ""Brynn Metheney"""
455,GaoJianzhang,"SELECT uuid FROM cards WHERE artist = ""Gao Jianzhang"""
456,XuXiaoming,"SELECT uuid FROM cards WHERE artist = ""Xu Xiaoming"""
457,CraigMullins,"SELECT uuid FROM cards WHERE artist = ""Craig Mullins"""
458,EfremPalacios,"SELECT uuid FROM cards WHERE artist = ""Efrem Palacios"""
459,LarryMacDougall,"SELECT uuid FROM cards WHERE artist = ""Larry MacDougall"""
460,SunNan,"SELECT uuid FROM cards WHERE artist = ""Sun Nan"""
461,ZhangJiazhen,"SELECT uuid FROM cards WHERE artist = ""Zhang Jiazhen"""
462,GoranJosic,"SELECT uuid FROM cards WHERE artist = ""Goran Josic"""
463,PatLewis,"SELECT uuid FROM cards WHERE artist = ""Pat Lewis"""
464,KekaiKotaki,"SELECT uuid FROM cards WHERE artist = ""Kekai Kotaki"""
465,EricFortune,"SELECT uuid FROM cards WHERE artist = ""Eric Fortune"""
466,UlrichBrunin,"SELECT uuid FROM cards WHERE artist = ""Ulrich Brunin"""
467,EricVelhagen,"SELECT uuid FROM cards WHERE artist = ""Eric Velhagen"""
468,HenryGHigginbotham,"SELECT uuid FROM cards WHERE artist = ""Henry G. Higginbotham"""
469,WhitBrachna,"SELECT uuid FROM cards WHERE artist = ""Whit Brachna"""
470,AlisaLee,"SELECT uuid FROM cards WHERE artist = ""Alisa Lee"""
471,BrandonDorman,"SELECT uuid FROM cards WHERE artist = ""Brandon Dorman"""
472,ScottHampton,"SELECT uuid FROM cards WHERE artist = ""Scott Hampton"""
473,PaoloParenteBrianSnddy,"SELECT uuid FROM cards WHERE artist = ""Paolo Parente & Brian Snõddy"""
474,OmarRayyan,"SELECT uuid FROM cards WHERE artist = ""Omar Rayyan"""
475,TereseNielsenRonSpencer,"SELECT uuid FROM cards WHERE artist = ""Terese Nielsen & Ron Spencer"""
476,RonBrown,"SELECT uuid FROM cards WHERE artist = ""Ron Brown"""
477,CharlesUrbach,"SELECT uuid FROM cards WHERE artist = ""Charles Urbach"""
478,YWTang,"SELECT uuid FROM cards WHERE artist = ""YW Tang"""
479,JeffSimpson,"SELECT uuid FROM cards WHERE artist = ""Jeff Simpson"""
480,AnthonyJones,"SELECT uuid FROM cards WHERE artist = ""Anthony Jones"""
481,BramSels,"SELECT uuid FROM cards WHERE artist = ""Bram Sels"""
482,AlaynaDanner,"SELECT uuid FROM cards WHERE artist = ""Alayna Danner"""
483,McLeanKendree,"SELECT uuid FROM cards WHERE artist = ""McLean Kendree"""
484,RobhRuppel,"SELECT uuid FROM cards WHERE artist = ""Robh Ruppel"""
485,SimonDominic,"SELECT uuid FROM cards WHERE artist = ""Simon Dominic"""
486,TomaFeizoGas,"SELECT uuid FROM cards WHERE artist = ""Toma Feizo Gas"""
487,DimitarMarinski,"SELECT uuid FROM cards WHERE artist = ""Dimitar Marinski"""
488,RandisAlbion,"SELECT uuid FROM cards WHERE artist = ""Randis Albion"""
489,StantonFeng,"SELECT uuid FROM cards WHERE artist = ""Stanton Feng"""
490,JennRavenna,"SELECT uuid FROM cards WHERE artist = ""Jenn Ravenna"""
491,SteveEllis,"SELECT uuid FROM cards WHERE artist = ""Steve Ellis"""
492,AlexanderForssberg,"SELECT uuid FROM cards WHERE artist = ""Alexander Forssberg"""
493,KariJohnson,"SELECT uuid FROM cards WHERE artist = ""Kari Johnson"""
494,WisnuTan,"SELECT uuid FROM cards WHERE artist = ""Wisnu Tan"""
495,EkaterinaBurmak,"SELECT uuid FROM cards WHERE artist = ""Ekaterina Burmak"""
496,RudySiswanto,"SELECT uuid FROM cards WHERE artist = ""Rudy Siswanto"""
497,ForrestImel,"SELECT uuid FROM cards WHERE artist = ""Forrest Imel"""
498,GhostLee,"SELECT uuid FROM cards WHERE artist = ""G-host Lee"""
499,PiotrDura,"SELECT uuid FROM cards WHERE artist = ""Piotr Dura"""
500,TorsteinNordstrand,"SELECT uuid FROM cards WHERE artist = ""Torstein Nordstrand"""
501,SeanMurray,"SELECT uuid FROM cards WHERE artist = ""Sean Murray"""
502,JohanGrenier,"SELECT uuid FROM cards WHERE artist = ""Johan Grenier"""
503,AnnaPodedworna,"SELECT uuid FROM cards WHERE artist = ""Anna Podedworna"""
504,DarrenTan,"SELECT uuid FROM cards WHERE artist = ""Darren Tan"""
505,GrafitArt,"SELECT uuid FROM cards WHERE artist = ""GrafitArt"""
506,CristiBalanescu,"SELECT uuid FROM cards WHERE artist = ""Cristi Balanescu"""
507,TedGaladay,"SELECT uuid FROM cards WHERE artist = ""Ted Galaday"""
508,SeanSevestre,"SELECT uuid FROM cards WHERE artist = ""Sean Sevestre"""
509,HeonhwaChoe,"SELECT uuid FROM cards WHERE artist = ""Heonhwa Choe"""
510,KensukeOkabayashi,"SELECT uuid FROM cards WHERE artist = ""Kensuke Okabayashi"""
511,HiroIzawa,"SELECT uuid FROM cards WHERE artist = ""Hiro Izawa"""
512,PatLee,"SELECT uuid FROM cards WHERE artist = ""Pat Lee"""
513,KhangLe,"SELECT uuid FROM cards WHERE artist = ""Khang Le"""
514,MiaoAili,"SELECT uuid FROM cards WHERE artist = ""Miao Aili"""
515,SolomonAuYeung,"SELECT uuid FROM cards WHERE artist = ""Solomon Au Yeung"""
516,FredHarper,"SELECT uuid FROM cards WHERE artist = ""Fred Harper"""
517,Ironbrush,"SELECT uuid FROM cards WHERE artist = ""Ironbrush"""
518,YoniSkolnik,"SELECT uuid FROM cards WHERE artist = ""Yoni Skolnik"""
519,JamesKooi,"SELECT uuid FROM cards WHERE artist = ""James Kooi"""
520,DemitriosFeredinos,"SELECT uuid FROM cards WHERE artist = ""Demitrios Feredinos"""
521,AlliMedwin,"SELECT uuid FROM cards WHERE artist = ""Alli Medwin"""
522,AliciaMickes,"SELECT uuid FROM cards WHERE artist = ""Alicia Mickes"""
523,TaylorIngvarsson,"SELECT uuid FROM cards WHERE artist = ""Taylor Ingvarsson"""
524,MattTabak,"SELECT uuid FROM cards WHERE artist = ""Matt Tabak"""
525,AnnieSardelis,"SELECT uuid FROM cards WHERE artist = ""Annie Sardelis"""
526,TaliaArmatoHelle,"SELECT uuid FROM cards WHERE artist = ""Talia Armato-Helle"""
527,JoshThomas,"SELECT uuid FROM cards WHERE artist = ""Josh Thomas"""
528,MarshaRivera,"SELECT uuid FROM cards WHERE artist = ""Marsha Rivera"""
529,JamesArnold,"SELECT uuid FROM cards WHERE artist = ""James Arnold"""
530,IraHumphrey,"SELECT uuid FROM cards WHERE artist = ""Ira Humphrey"""
531,NathanIanGreene,"SELECT uuid FROM cards WHERE artist = ""Nathan Ian Greene"""
532,DaveGeyer,"SELECT uuid FROM cards WHERE artist = ""Dave Geyer"""
533,BonnieGabriel,"SELECT uuid FROM cards WHERE artist = ""Bonnie Gabriel"""
534,GlennJones,"SELECT uuid FROM cards WHERE artist = ""Glenn Jones"""
535,StephanieMitchell,"SELECT uuid FROM cards WHERE artist = ""Stephanie Mitchell"""
536,GeorgeFan,"SELECT uuid FROM cards WHERE artist = ""George Fan"""
537,SeanMayovsky,"SELECT uuid FROM cards WHERE artist = ""Sean Mayovsky"""
538,MattSmith,"SELECT uuid FROM cards WHERE artist = ""Matt Smith"""
539,MadisonMosley,"SELECT uuid FROM cards WHERE artist = ""Madison Mosley"""
540,JadeGranger,"SELECT uuid FROM cards WHERE artist = ""Jade Granger"""
541,JoeTorra,"SELECT uuid FROM cards WHERE artist = ""Joe Torra"""
542,RebeccaOn,"SELECT uuid FROM cards WHERE artist = ""Rebecca On"""
543,ChrisMooney,"SELECT uuid FROM cards WHERE artist = ""Chris Mooney"""
544,AaronForsythe,"SELECT uuid FROM cards WHERE artist = ""Aaron Forsythe"""
545,MarkPurvis,"SELECT uuid FROM cards WHERE artist = ""Mark Purvis"""
546,GavinVerhey,"SELECT uuid FROM cards WHERE artist = ""Gavin Verhey"""
547,EmilyTeng,"SELECT uuid FROM cards WHERE artist = ""Emily Teng"""
548,JacobNourigat,"SELECT uuid FROM cards WHERE artist = ""Jacob Nourigat"""
549,MarkHeggen,"SELECT uuid FROM cards WHERE artist = ""Mark Heggen"""
550,MaryJosberger,"SELECT uuid FROM cards WHERE artist = ""Mary Josberger"""
551,DanielHolt,"SELECT uuid FROM cards WHERE artist = ""Daniel Holt"""
552,MatthewGregory,"SELECT uuid FROM cards WHERE artist = ""Matthew Gregory"""
553,MaxMcCall,"SELECT uuid FROM cards WHERE artist = ""Max McCall"""
554,OvidioCartagena,"SELECT uuid FROM cards WHERE artist = ""Ovidio Cartagena"""
555,JiachenTao,"SELECT uuid FROM cards WHERE artist = ""Jiachen Tao"""
556,ChrisBellach,"SELECT uuid FROM cards WHERE artist = ""Chris Bellach"""
557,CaseyGustafson,"SELECT uuid FROM cards WHERE artist = ""Casey Gustafson"""
558,GraemeHopkins,"SELECT uuid FROM cards WHERE artist = ""Graeme Hopkins"""
559,ScottVanEssen,"SELECT uuid FROM cards WHERE artist = ""Scott Van Essen"""
560,BrandiReece,"SELECT uuid FROM cards WHERE artist = ""Brandi Reece"""
561,MikeDemaine,"SELECT uuid FROM cards WHERE artist = ""Mike Demaine"""
562,JohnPenick,"SELECT uuid FROM cards WHERE artist = ""John Penick"""
563,AaronReed,"SELECT uuid FROM cards WHERE artist = ""Aaron Reed"""
564,SydneyAdams,"SELECT uuid FROM cards WHERE artist = ""Sydney Adams"""
565,DaveHumpherys,"SELECT uuid FROM cards WHERE artist = ""Dave Humpherys"""
566,ZachFrancks,"SELECT uuid FROM cards WHERE artist = ""Zach Francks"""
567,TrickJarrett,"SELECT uuid FROM cards WHERE artist = ""Trick Jarrett"""
568,MaxxMarshall,"SELECT uuid FROM cards WHERE artist = ""Maxx Marshall"""
569,MarkPrice,"SELECT uuid FROM cards WHERE artist = ""Mark Price"""
570,NickSoutham,"SELECT uuid FROM cards WHERE artist = ""Nick Southam"""
571,ChristineLeeRisinger,"SELECT uuid FROM cards WHERE artist = ""Christine Lee Risinger"""
572,RachelTurian,"SELECT uuid FROM cards WHERE artist = ""Rachel Turian"""
573,KenNagle,"SELECT uuid FROM cards WHERE artist = ""Ken Nagle"""
574,MarkRosewater,"SELECT uuid FROM cards WHERE artist = ""Mark Rosewater"""
575,PeteWhite,"SELECT uuid FROM cards WHERE artist = ""Pete White"""
576,FranciscoMartin,"SELECT uuid FROM cards WHERE artist = ""Francisco Martin"""
577,MerisMullaley,"SELECT uuid FROM cards WHERE artist = ""Meris Mullaley"""
578,JamesRose,"SELECT uuid FROM cards WHERE artist = ""James Rose"""
579,RobertJSchuster,"SELECT uuid FROM cards WHERE artist = ""Robert J Schuster"""
580,KatieAllison,"SELECT uuid FROM cards WHERE artist = ""Katie Allison"""
581,AlisonLuhrs,"SELECT uuid FROM cards WHERE artist = ""Alison Luhrs"""
582,CoreyBowen,"SELECT uuid FROM cards WHERE artist = ""Corey Bowen"""
583,MelissaDeTora,"SELECT uuid FROM cards WHERE artist = ""Melissa DeTora"""
584,NatalyAnderson,"SELECT uuid FROM cards WHERE artist = ""Nataly Anderson"""
585,ChrisKiritz,"SELECT uuid FROM cards WHERE artist = ""Chris Kiritz"""
586,ChrisHaukap,"SELECT uuid FROM cards WHERE artist = ""Chris Haukap"""
587,LukasLitzsinger,"SELECT uuid FROM cards WHERE artist = ""Lukas Litzsinger"""
588,BrendanSell,"SELECT uuid FROM cards WHERE artist = ""Brendan Sell"""
589,DavidMcDarby,"SELECT uuid FROM cards WHERE artist = ""David McDarby"""
590,KevinYee,"SELECT uuid FROM cards WHERE artist = ""Kevin Yee"""
591,SethConley,"SELECT uuid FROM cards WHERE artist = ""Seth Conley"""
592,SarahKeortge,"SELECT uuid FROM cards WHERE artist = ""Sarah Keortge"""
593,DanielKetchum,"SELECT uuid FROM cards WHERE artist = ""Daniel Ketchum"""
594,MarkLGottlieb,"SELECT uuid FROM cards WHERE artist = ""Mark L. Gottlieb"""
595,MattWarren,"SELECT uuid FROM cards WHERE artist = ""Matt Warren"""
596,LeviParker,"SELECT uuid FROM cards WHERE artist = ""Levi Parker"""
597,JeffStewart,"SELECT uuid FROM cards WHERE artist = ""Jeff Stewart"""
598,JustinCornell,"SELECT uuid FROM cards WHERE artist = ""Justin Cornell"""
599,VictoriaCaa,"SELECT uuid FROM cards WHERE artist = ""Victoria Caña"""
600,JeffCarpenter,"SELECT uuid FROM cards WHERE artist = ""Jeff Carpenter"""
601,HanspeterZiegler,"SELECT uuid FROM cards WHERE artist = ""Hanspeter Ziegler"""
602,NelsonBrown,"SELECT uuid FROM cards WHERE artist = ""Nelson Brown"""
603,KellyMcBride,"SELECT uuid FROM cards WHERE artist = ""Kelly McBride"""
604,EmilyMaltby,"SELECT uuid FROM cards WHERE artist = ""Emily Maltby"""
605,TaraRueping,"SELECT uuid FROM cards WHERE artist = ""Tara Rueping"""
606,EthanFleischer,"SELECT uuid FROM cards WHERE artist = ""Ethan Fleischer"""
607,SamStoddard,"SELECT uuid FROM cards WHERE artist = ""Sam Stoddard"""
608,SteveSunu,"SELECT uuid FROM cards WHERE artist = ""Steve Sunu"""
609,RyanPrintz,"SELECT uuid FROM cards WHERE artist = ""Ryan Printz"""
610,ChrisClay,"SELECT uuid FROM cards WHERE artist = ""Chris Clay"""
611,MollieHarms,"SELECT uuid FROM cards WHERE artist = ""Mollie Harms"""
612,ChrisTulach,"SELECT uuid FROM cards WHERE artist = ""Chris Tulach"""
613,AriNieh,"SELECT uuid FROM cards WHERE artist = ""Ari Nieh"""
614,DamianTedrow,"SELECT uuid FROM cards WHERE artist = ""Damian Tedrow"""
615,LucyMeaden,"SELECT uuid FROM cards WHERE artist = ""Lucy Meaden"""
616,PatrickKuhlman,"SELECT uuid FROM cards WHERE artist = ""Patrick Kuhlman"""
617,TylerWright,"SELECT uuid FROM cards WHERE artist = ""Tyler Wright"""
618,BrittanyAustin,"SELECT uuid FROM cards WHERE artist = ""Brittany Austin"""
619,KellyHamilton,"SELECT uuid FROM cards WHERE artist = ""Kelly Hamilton"""
620,ChadKanotz,"SELECT uuid FROM cards WHERE artist = ""Chad Kanotz"""
621,EliShiffrin,"SELECT uuid FROM cards WHERE artist = ""Eli Shiffrin"""
622,CodyCulp,"SELECT uuid FROM cards WHERE artist = ""Cody Culp"""
623,NickBartoletti,"SELECT uuid FROM cards WHERE artist = ""Nick Bartoletti"""
624,EvanShipard,"SELECT uuid FROM cards WHERE artist = ""Evan Shipard"""
625,AdiGranov,"SELECT uuid FROM cards WHERE artist = ""Adi Granov"""
626,BrianHagan,"SELECT uuid FROM cards WHERE artist = ""Brian Hagan"""
627,JulieDillon,"SELECT uuid FROM cards WHERE artist = ""Julie Dillon"""
628,JohnDonahue,"SELECT uuid FROM cards WHERE artist = ""John Donahue"""
629,ArielOlivetti,"SELECT uuid FROM cards WHERE artist = ""Ariel Olivetti"""
630,JeffNentrup,"SELECT uuid FROM cards WHERE artist = ""Jeff Nentrup"""
631,YokotaKatsumi,"SELECT uuid FROM cards WHERE artist = ""Yokota Katsumi"""
632,RebekahLynn,"SELECT uuid FROM cards WHERE artist = ""Rebekah Lynn"""
633,RickEmond,"SELECT uuid FROM cards WHERE artist = ""Rick Emond"""
634,YoshinoHimori,"SELECT uuid FROM cards WHERE artist = ""Yoshino Himori"""
635,MichaelDanza,"SELECT uuid FROM cards WHERE artist = ""Michael Danza"""
636,JeffReitz,"SELECT uuid FROM cards WHERE artist = ""Jeff Reitz"""
637,AltonLawson,"SELECT uuid FROM cards WHERE artist = ""Alton Lawson"""
638,Lubov,"SELECT uuid FROM cards WHERE artist = ""Lubov"""
639,WilliamSimpson,"SELECT uuid FROM cards WHERE artist = ""William Simpson"""
640,JustinNorman,"SELECT uuid FROM cards WHERE artist = ""Justin Norman"""
641,KevinDobler,"SELECT uuid FROM cards WHERE artist = ""Kevin Dobler"""
642,MarkHarrison,"SELECT uuid FROM cards WHERE artist = ""Mark Harrison"""
643,MaciejKuciara,"SELECT uuid FROM cards WHERE artist = ""Maciej Kuciara"""
644,ThomasDenmark,"SELECT uuid FROM cards WHERE artist = ""Thomas Denmark"""
645,BenWootten,"SELECT uuid FROM cards WHERE artist = ""Ben Wootten"""
646,LiamSharp,"SELECT uuid FROM cards WHERE artist = ""Liam Sharp"""
647,FredHooper,"SELECT uuid FROM cards WHERE artist = ""Fred Hooper"""
648,JeremyJarvisWayneReynolds,"SELECT uuid FROM cards WHERE artist = ""Jeremy Jarvis & Wayne Reynolds"""
649,RonSpearsWayneReynolds,"SELECT uuid FROM cards WHERE artist = ""Ron Spears & Wayne Reynolds"""
650,NNThomasCatherineBuck,"SELECT uuid FROM cards WHERE artist = ""NéNé Thomas & Catherine Buck"""
651,XiaoDiJin,"SELECT uuid FROM cards WHERE artist = ""XiaoDi Jin"""
652,TylerWalpole,"SELECT uuid FROM cards WHERE artist = ""Tyler Walpole"""
